,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep
36372,1,0,2,0,-530,1,1,2,11,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25829,2,1,2,0,196,1,1,1,19,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27741,2,2,2,0,1,1,0,1,28,1,253,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12700,2,1,2,0,650,1,0,1,7,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41121,1,0,3,0,828,1,0,1,17,1,199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42358,2,1,2,0,65,0,0,1,25,1,92,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31069,1,0,3,0,970,1,0,1,13,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22621,1,0,3,0,34,0,0,1,22,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35674,1,1,1,0,0,0,0,1,8,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36547,1,1,2,0,24,1,1,1,12,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24066,1,1,1,0,7424,1,0,0,21,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35413,3,1,0,0,2090,1,0,1,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12616,1,1,1,0,5956,1,1,0,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40298,1,1,0,0,189,0,0,1,16,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11183,2,1,1,0,5048,0,0,0,18,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10150,1,0,1,0,914,0,0,0,11,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31761,1,1,2,0,6994,1,0,2,8,1,139,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43727,1,0,3,0,865,0,0,1,17,3,243,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34371,2,1,3,0,2643,0,0,2,4,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44238,1,0,2,0,1277,0,0,1,20,2,481,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12205,2,0,1,0,0,0,0,0,20,16,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24154,2,1,2,0,0,0,0,0,11,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28368,1,1,2,0,678,1,0,1,29,1,259,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30436,2,1,0,0,1617,1,0,1,5,4,274,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19861,1,1,3,0,3288,0,0,1,8,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2654,0,0,2,0,507,1,0,0,13,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23190,1,1,3,0,40,0,0,1,27,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33168,2,1,2,0,1220,1,0,1,20,2,339,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43918,1,1,3,0,1126,0,0,0,14,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6833,2,0,0,0,2835,1,0,0,28,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39243,1,1,1,0,5643,1,0,1,18,2,362,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24199,1,1,3,0,94,1,0,0,17,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9075,3,1,3,0,9397,0,0,0,5,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8943,1,1,2,0,127,1,1,0,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5374,1,0,2,0,208,1,0,0,23,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33475,2,1,1,0,135,1,0,1,20,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31353,2,1,2,0,974,0,0,1,17,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10248,2,0,2,0,59,1,0,0,11,19,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5756,1,1,2,0,358,0,0,0,26,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16680,2,1,2,0,86,1,1,1,24,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30622,1,0,2,0,-538,0,1,1,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43587,1,0,3,0,952,1,0,1,29,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22776,1,1,3,0,144,1,0,1,25,17,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23219,2,1,3,0,-84,1,0,1,27,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21756,2,1,3,0,600,0,0,1,19,15,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43512,1,0,2,0,2046,0,0,2,21,3,254,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17114,1,0,2,0,5024,0,1,1,25,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29478,1,0,3,0,390,1,0,1,3,1,256,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2539,1,1,3,0,8,1,1,0,13,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13012,1,1,2,0,-308,1,0,1,7,11,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27640,2,1,2,0,282,0,1,1,21,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14472,1,0,1,0,51,0,0,2,14,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30012,1,1,2,0,-344,0,1,1,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33949,1,0,3,0,4003,0,0,1,30,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4127,1,0,2,0,213,1,0,0,19,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11221,2,1,1,0,1274,0,0,0,18,7,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330,2,1,0,0,57,1,0,0,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28049,2,1,2,0,-33,0,0,1,28,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28588,2,1,1,0,-407,1,1,1,29,2,224,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34436,2,1,2,0,640,1,0,1,5,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15975,2,1,2,0,0,1,0,1,22,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8375,1,0,3,0,1166,1,0,0,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44571,1,1,2,0,484,1,0,1,16,3,182,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41031,2,1,3,0,1,0,0,2,13,2,101,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24886,1,1,2,0,4056,0,0,1,18,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27468,1,0,3,0,17924,1,0,1,21,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21405,1,1,3,0,2226,1,0,1,18,8,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38448,3,2,2,0,-639,1,0,1,15,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20592,3,1,3,0,131,0,0,1,12,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14332,2,0,3,0,1344,1,0,1,14,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42801,1,0,2,0,261,1,1,1,29,3,142,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6947,1,1,3,0,-304,1,0,0,28,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17415,1,1,2,0,39,1,0,1,28,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6281,1,0,2,0,486,1,0,0,27,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5203,2,1,1,0,328,1,0,0,21,8,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26212,2,1,1,0,2562,1,0,1,20,1,189,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1749,1,0,3,0,2269,1,0,0,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36306,2,1,2,0,0,1,0,2,11,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38916,1,0,3,0,16563,1,0,1,18,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30655,2,1,1,1,66,1,1,1,6,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13162,0,1,2,0,4280,0,1,1,8,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32379,2,1,0,0,1154,1,0,1,16,2,336,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17965,2,1,2,0,-479,1,0,1,30,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44986,2,1,3,0,298,0,0,1,11,3,95,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30009,1,0,2,0,887,0,0,1,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4962,1,1,1,0,5,0,0,0,21,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19979,1,1,3,0,1987,0,0,1,8,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21159,2,1,3,0,104,0,0,1,14,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10896,2,2,3,0,1467,0,0,0,17,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11914,2,1,1,0,911,0,0,0,20,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14644,3,1,2,0,597,0,0,1,15,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14240,1,0,3,0,338,1,1,2,14,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35737,2,1,0,0,842,1,0,2,8,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39160,2,1,2,0,266,1,0,1,18,2,299,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24703,1,1,1,0,0,1,0,1,17,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11374,2,2,3,0,0,0,0,0,19,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37155,1,0,3,0,2749,0,0,1,13,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24014,2,1,3,0,0,0,0,2,29,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29813,2,2,0,0,343,0,0,1,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19907,1,0,3,0,28,0,0,1,8,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11995,2,0,2,0,740,1,0,0,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42403,3,1,1,0,175,0,0,2,3,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23249,1,0,2,0,1107,0,0,1,27,8,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10497,1,1,3,0,1018,0,0,0,16,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14801,2,1,0,0,496,0,1,1,16,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14553,2,1,2,0,100,1,0,1,15,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33260,1,0,2,0,1011,1,0,1,20,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42745,2,1,0,0,831,1,1,2,27,1,100,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14384,2,1,3,0,3016,1,0,1,14,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30414,2,1,1,0,1,0,1,1,5,1,210,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18758,2,1,3,0,1197,1,1,1,31,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3418,2,1,3,0,1323,1,1,0,15,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8194,1,1,2,0,1529,1,0,0,2,8,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25810,2,1,2,0,1322,1,1,1,19,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41075,0,0,2,0,210,0,0,1,14,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26495,2,0,2,0,985,0,0,1,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22325,1,0,3,0,516,0,0,1,22,7,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28811,2,1,3,0,1355,1,0,1,30,1,241,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29479,1,0,3,0,323,0,0,1,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43640,1,1,3,0,88,0,0,1,6,1,90,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44138,3,2,3,0,402,0,0,1,12,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34679,1,1,3,0,8564,1,0,1,5,2,347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39112,1,0,2,0,0,1,0,1,18,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41309,3,1,2,0,2048,0,0,1,27,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21876,2,1,2,0,107,0,0,1,20,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5693,2,1,2,0,1728,1,0,0,26,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16039,1,1,3,0,0,1,0,1,22,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
527,2,2,0,0,549,1,0,0,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4228,1,0,2,0,103,0,0,0,19,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1873,1,0,1,0,92,1,0,0,9,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10750,1,1,2,0,-720,1,0,0,17,16,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39542,2,1,2,0,5091,0,0,1,26,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
39320,1,0,2,0,483,1,0,1,18,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32962,1,0,2,0,229,1,0,1,17,2,343,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42429,3,2,2,0,1761,0,0,1,7,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33650,1,1,2,0,257,1,1,1,20,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42294,3,1,0,0,679,0,0,2,16,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41362,2,0,3,0,5689,0,0,1,31,1,97,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29742,2,1,1,0,414,1,0,1,4,1,272,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23530,2,1,3,0,-671,0,0,1,28,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39278,1,1,2,0,38,1,0,1,18,5,355,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24739,2,1,2,0,530,0,0,1,18,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19216,2,1,2,0,1178,0,0,1,6,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41153,2,1,3,0,629,0,0,1,19,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43798,1,0,3,0,567,0,0,1,26,3,182,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39045,1,0,2,0,391,1,0,1,18,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,1,0,3,0,0,1,0,0,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35481,2,2,1,1,78,1,0,1,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32306,2,0,0,0,111,0,0,1,16,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13678,1,1,1,0,0,1,0,1,9,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15942,2,2,2,1,-113,0,1,1,22,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43087,1,0,3,0,763,0,0,1,22,1,189,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35802,1,1,2,0,70,1,1,1,8,1,350,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2367,1,1,1,0,62,1,1,0,13,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1373,1,0,3,0,37,1,0,0,8,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13801,2,2,2,0,898,1,0,1,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4443,1,1,2,0,7579,1,0,0,20,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36653,2,0,2,0,119,1,1,1,12,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43120,2,1,2,0,826,0,0,0,24,1,267,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15308,2,0,2,0,2374,0,0,1,18,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37038,1,0,2,0,864,1,0,1,13,1,348,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32592,1,1,2,0,658,1,1,1,17,1,270,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43925,1,0,3,0,1720,0,0,1,15,1,224,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23988,2,1,0,0,-401,1,0,2,29,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32267,1,0,2,0,94,1,0,1,16,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1446,2,1,3,0,1786,1,0,0,8,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38024,1,0,2,0,-13,1,0,1,14,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28160,1,0,2,0,221,0,0,1,29,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9700,1,1,3,0,7951,0,1,0,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20236,1,1,2,0,344,1,1,1,11,15,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29316,1,1,3,0,4,1,1,1,2,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6100,1,1,3,0,91,0,0,0,27,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14423,2,0,2,0,1196,1,0,1,14,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3689,1,1,3,0,0,1,0,0,16,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21789,1,2,2,0,0,0,0,1,19,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18527,1,1,3,0,3770,1,0,1,31,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13831,2,2,1,0,1236,1,0,1,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
