,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
2681,1,8,1,2,0,11417,1,0,0,28,4,2,-1,0,3,0.02040816326530612,0.0
2682,1,5,1,1,0,212,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
2683,1,4,1,2,0,67,1,1,0,8,4,3,-1,0,3,0.04081632653061225,0.0
2684,2,10,2,2,0,0,0,0,1,29,9,1,-1,0,3,0.0,0.0
2685,1,4,1,2,0,0,0,1,2,15,6,2,-1,0,3,0.02040816326530612,0.0
2686,2,9,1,2,0,1673,0,0,1,23,9,1,-1,0,3,0.0,0.0
2687,0,8,1,2,0,-1202,1,0,0,4,5,2,-1,0,3,0.02040816326530612,0.0
2688,1,7,0,3,0,4213,0,0,1,25,7,4,-1,0,3,0.061224489795918366,0.0
2689,2,4,1,1,0,0,0,0,1,26,7,2,-1,0,3,0.02040816326530612,0.0
2690,2,4,1,2,0,1521,1,1,1,18,4,2,178,5,0,0.02040816326530612,0.20527522935779816
2691,1,7,1,3,0,1310,0,0,2,30,0,3,158,7,4,0.04081632653061225,0.18233944954128442
2692,2,10,1,2,0,0,1,1,1,17,10,1,-1,0,3,0.0,0.0
2693,1,7,1,3,0,399,0,0,1,9,3,1,-1,0,3,0.0,0.0
2694,2,9,1,3,0,405,0,0,1,11,7,3,-1,0,3,0.04081632653061225,0.0
2695,2,7,2,3,0,9756,1,0,1,5,5,2,95,1,4,0.02040816326530612,0.11009174311926606
2696,0,7,0,3,0,2506,0,0,1,17,1,1,-1,0,3,0.0,0.0
2697,1,7,1,3,0,697,0,0,1,5,7,1,-1,0,3,0.0,0.0
2698,1,4,1,1,0,403,1,0,1,8,4,2,338,1,2,0.02040816326530612,0.3887614678899083
2699,3,11,2,3,0,890,0,0,1,3,6,3,-1,0,3,0.04081632653061225,0.0
2700,2,9,2,2,0,809,1,0,1,13,4,2,363,4,0,0.02040816326530612,0.4174311926605505
2701,2,5,1,2,0,158,1,0,2,10,6,1,-1,0,3,0.0,0.0
2702,0,3,0,0,0,137,1,0,0,12,4,3,-1,0,3,0.04081632653061225,0.0
2703,3,5,1,2,0,2705,0,0,2,14,7,1,-1,0,3,0.0,0.0
2704,2,4,0,2,0,75,1,0,0,1,6,9,-1,0,3,0.16326530612244897,0.0
2705,2,7,1,0,0,2457,1,0,0,9,4,1,-1,0,3,0.0,0.0
2706,3,7,1,3,0,541,1,0,1,8,4,1,-1,0,3,0.0,0.0
2707,1,7,1,3,0,287,1,0,1,15,4,2,274,3,4,0.02040816326530612,0.31536697247706424
2708,1,7,1,3,0,273,1,1,1,18,6,3,-1,0,3,0.04081632653061225,0.0
2709,2,8,2,2,0,0,1,0,0,4,5,5,-1,0,3,0.08163265306122448,0.0
2710,2,0,1,0,0,677,0,0,1,7,7,1,99,4,2,0.0,0.11467889908256881
2711,2,2,1,1,0,340,0,0,0,6,5,3,-1,0,3,0.04081632653061225,0.0
2712,2,9,1,3,0,98,0,0,1,8,7,4,-1,0,3,0.061224489795918366,0.0
2713,2,9,2,3,0,477,1,0,2,7,4,1,366,1,0,0.0,0.4208715596330276
2714,1,7,0,3,0,2629,0,0,1,28,7,4,-1,0,3,0.061224489795918366,0.0
2715,3,5,1,3,0,0,0,1,1,29,6,2,-1,0,3,0.02040816326530612,0.0
2716,1,9,0,3,0,2325,0,0,1,2,1,1,-1,0,3,0.0,0.0
2717,2,8,1,2,1,-20,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
2718,1,9,0,2,0,230,1,0,1,18,4,1,266,8,0,0.0,0.30619266055045874
2719,2,7,2,2,0,-852,0,1,1,29,7,2,-1,0,3,0.02040816326530612,0.0
2720,1,4,0,1,0,-280,0,0,0,21,4,3,-1,0,3,0.04081632653061225,0.0
2721,2,4,1,2,0,25,0,0,1,22,7,2,-1,0,3,0.02040816326530612,0.0
2722,1,9,0,3,0,9851,1,0,1,20,10,5,-1,0,3,0.08163265306122448,0.0
2723,2,8,0,0,0,5095,1,0,0,16,5,1,-1,0,3,0.0,0.0
2724,1,9,1,2,0,687,0,0,1,20,7,4,-1,0,3,0.061224489795918366,0.0
2725,1,7,1,2,0,1368,1,0,1,12,7,4,-1,0,3,0.061224489795918366,0.0
2726,0,4,0,1,0,-179,1,0,1,15,4,2,-1,0,3,0.02040816326530612,0.0
2727,3,10,1,2,0,-396,1,0,1,11,4,1,350,1,0,0.0,0.40252293577981657
2728,1,4,0,3,0,1011,1,0,0,6,4,1,-1,0,3,0.0,0.0
2729,2,2,1,2,0,9,0,1,0,6,5,1,-1,0,3,0.0,0.0
2730,2,4,1,2,0,1159,1,1,1,15,4,9,-1,0,3,0.16326530612244897,0.0
2731,2,9,1,1,0,-322,0,0,0,9,5,2,-1,0,3,0.02040816326530612,0.0
2732,2,9,2,2,0,1114,1,0,1,30,0,1,-1,0,3,0.0,0.0
2733,2,8,1,2,0,2072,0,0,1,10,6,1,-1,0,3,0.0,0.0
2734,2,6,1,3,0,459,1,0,1,29,6,4,-1,0,3,0.061224489795918366,0.0
2735,2,0,1,2,0,1157,0,0,1,26,4,2,-1,0,3,0.02040816326530612,0.0
2736,1,4,1,2,0,8309,1,1,1,19,10,1,-1,0,3,0.0,0.0
2737,1,9,0,3,0,1043,0,0,1,18,7,10,-1,0,3,0.18367346938775508,0.0
2738,2,9,1,2,0,2098,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
2739,0,1,0,2,0,461,0,0,1,28,0,1,-1,0,3,0.0,0.0
2740,1,9,0,2,0,61,1,0,0,19,4,8,-1,0,3,0.14285714285714285,0.0
2741,2,4,1,2,0,1203,1,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
2742,1,9,1,2,0,1067,0,1,1,12,7,6,-1,0,3,0.10204081632653061,0.0
2743,2,1,1,1,0,0,0,0,0,9,5,1,-1,0,3,0.0,0.0
2744,1,7,1,3,0,1657,1,0,1,18,4,2,356,4,0,0.02040816326530612,0.40940366972477066
2745,2,9,1,2,0,1219,0,0,1,18,7,4,-1,0,3,0.061224489795918366,0.0
2746,0,9,1,2,0,7,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
2747,2,4,1,2,0,-839,1,1,1,16,6,2,-1,0,3,0.02040816326530612,0.0
2748,1,9,1,2,0,994,0,0,1,5,1,1,241,1,0,0.0,0.27752293577981657
2749,1,6,1,3,0,6,0,0,2,30,9,1,-1,0,3,0.0,0.0
2750,2,9,0,2,0,0,0,0,1,21,7,2,-1,0,3,0.02040816326530612,0.0
2751,0,4,0,1,0,8627,1,0,0,3,5,1,-1,0,3,0.0,0.0
2752,1,7,1,3,0,133,1,0,0,8,4,1,-1,0,3,0.0,0.0
2753,1,4,1,2,0,247,1,1,0,26,4,5,-1,0,3,0.08163265306122448,0.0
2754,2,8,1,2,0,1114,0,0,1,17,10,1,-1,0,3,0.0,0.0
2755,2,4,1,1,0,1592,0,1,0,20,5,4,-1,0,3,0.061224489795918366,0.0
2756,3,11,1,0,0,0,0,0,0,8,4,6,-1,0,3,0.10204081632653061,0.0
2757,2,10,1,3,0,46,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
2758,1,4,1,2,0,1221,1,0,1,6,4,1,90,8,0,0.0,0.10435779816513763
2759,3,7,1,2,0,985,0,0,1,18,7,6,-1,0,3,0.10204081632653061,0.0
2760,1,4,2,2,0,0,1,0,0,8,4,1,-1,0,3,0.0,0.0
2761,2,7,1,3,0,520,0,0,1,4,10,1,-1,0,3,0.0,0.0
2762,2,8,1,3,0,10,0,0,2,8,6,3,-1,0,3,0.04081632653061225,0.0
2763,2,4,1,2,0,2157,1,0,1,13,4,1,364,2,0,0.0,0.4185779816513762
2764,2,11,1,2,0,6095,1,1,1,14,4,5,-1,0,3,0.08163265306122448,0.0
2765,3,11,1,3,0,133,1,0,1,13,1,2,-1,0,3,0.02040816326530612,0.0
2766,2,2,1,2,0,1121,0,0,0,20,5,6,-1,0,3,0.10204081632653061,0.0
2767,2,8,1,2,0,88,1,0,0,13,4,1,-1,0,3,0.0,0.0
2768,2,10,1,2,0,0,0,0,1,19,7,10,-1,0,3,0.18367346938775508,0.0
2769,1,7,0,3,0,-328,1,0,2,2,1,2,-1,0,3,0.02040816326530612,0.0
2770,3,1,1,2,0,610,1,0,2,29,6,2,-1,0,3,0.02040816326530612,0.0
2771,2,7,0,3,0,414,0,0,1,21,6,2,-1,0,3,0.02040816326530612,0.0
2772,1,7,2,3,0,0,1,0,2,29,9,1,-1,0,3,0.0,0.0
2773,1,2,1,3,0,0,0,0,0,6,5,1,-1,0,3,0.0,0.0
2774,1,4,1,2,0,685,1,0,0,6,5,1,-1,0,3,0.0,0.0
2775,1,7,1,1,0,22856,0,0,1,2,6,1,388,1,0,0.0,0.4461009174311927
2776,0,8,0,2,0,-352,0,0,1,15,6,1,-1,0,3,0.0,0.0
2777,3,4,1,2,0,602,1,0,1,13,4,1,-1,0,3,0.0,0.0
2778,2,7,1,2,0,-588,1,0,1,22,6,4,-1,0,3,0.061224489795918366,0.0
2779,0,3,0,2,0,302,0,0,1,16,6,1,-1,0,3,0.0,0.0
2780,3,4,1,2,0,5314,1,0,1,5,4,3,-1,0,3,0.04081632653061225,0.0
2781,2,9,1,2,0,64,1,1,0,8,4,2,-1,0,3,0.02040816326530612,0.0
2782,1,9,0,3,0,632,0,0,1,22,7,10,-1,0,3,0.18367346938775508,0.0
2783,1,9,0,2,0,5731,1,0,1,4,4,2,167,4,4,0.02040816326530612,0.1926605504587156
2784,2,9,1,2,0,902,0,0,0,16,5,6,-1,0,3,0.10204081632653061,0.0
2785,1,4,0,2,0,6307,1,0,0,28,4,1,-1,0,3,0.0,0.0
2786,2,7,2,2,0,112,0,1,1,11,7,3,-1,0,3,0.04081632653061225,0.0
2787,1,8,1,2,0,0,0,1,2,9,6,1,-1,0,3,0.0,0.0
2788,1,10,0,3,0,621,0,0,1,8,6,1,-1,0,3,0.0,0.0
2789,1,9,0,2,0,435,1,0,0,26,4,1,-1,0,3,0.0,0.0
2790,1,9,1,2,0,782,1,0,0,26,4,4,-1,0,3,0.061224489795918366,0.0
2791,1,4,1,2,0,478,1,0,0,3,5,1,-1,0,3,0.0,0.0
2792,2,8,1,0,0,7864,1,0,0,15,4,4,-1,0,3,0.061224489795918366,0.0
2793,2,4,1,2,0,1910,1,0,0,5,5,1,-1,0,3,0.0,0.0
2794,1,9,2,3,0,1174,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
2795,2,10,1,2,0,1270,1,0,1,17,10,2,165,2,4,0.02040816326530612,0.19036697247706422
2796,1,7,0,3,0,18,0,0,0,20,4,11,-1,0,3,0.2040816326530612,0.0
2797,1,4,1,2,0,141,1,0,0,23,4,3,-1,0,3,0.04081632653061225,0.0
2798,2,7,1,3,0,2886,0,0,1,20,10,1,-1,0,3,0.0,0.0
2799,2,9,1,2,0,2715,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
2800,1,9,0,3,0,1100,1,1,1,11,7,1,-1,0,3,0.0,0.0
2801,1,4,1,2,0,516,1,1,0,2,5,1,-1,0,3,0.0,0.0
2802,1,8,1,2,0,1,0,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
2803,1,10,0,2,0,775,0,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
2804,1,0,1,1,0,634,0,0,1,7,6,2,-1,0,3,0.02040816326530612,0.0
2805,2,4,0,2,0,5715,0,0,1,28,0,2,-1,0,3,0.02040816326530612,0.0
2806,3,10,1,0,0,1088,1,0,1,26,4,1,-1,0,3,0.0,0.0
2807,2,6,1,2,0,1532,1,1,1,18,10,7,-1,0,3,0.12244897959183673,0.0
2808,2,11,1,1,0,75,0,0,1,28,7,2,-1,0,3,0.02040816326530612,0.0
2809,1,9,0,2,0,103,0,0,0,19,4,1,-1,0,3,0.0,0.0
2810,2,4,1,1,0,134,1,0,1,7,4,1,-1,0,3,0.0,0.0
2811,2,10,0,2,0,748,0,0,2,21,10,7,130,3,4,0.12244897959183673,0.15022935779816513
2812,2,9,1,2,0,1990,1,1,1,25,7,4,-1,0,3,0.061224489795918366,0.0
2813,2,9,1,3,0,192,0,0,1,5,7,2,-1,0,3,0.02040816326530612,0.0
2814,1,9,0,2,0,267,0,0,1,13,4,1,-1,0,3,0.0,0.0
2815,1,9,0,3,0,586,1,0,0,16,4,2,-1,0,3,0.02040816326530612,0.0
2816,1,4,0,2,0,648,1,1,0,8,4,1,-1,0,3,0.0,0.0
2817,2,6,2,2,1,25,1,0,1,11,4,1,370,4,4,0.0,0.4254587155963303
2818,0,10,0,2,0,96,1,0,1,13,4,2,348,3,4,0.02040816326530612,0.4002293577981652
2819,1,7,1,3,0,1116,1,0,1,25,6,5,-1,0,3,0.08163265306122448,0.0
2820,2,9,2,2,0,-90,0,1,2,17,9,1,-1,0,3,0.0,0.0
2821,1,6,1,3,0,170,1,0,1,18,4,1,-1,0,3,0.0,0.0
2822,1,9,0,2,0,3665,0,0,1,12,7,3,-1,0,3,0.04081632653061225,0.0
2823,1,7,0,3,0,2380,0,0,1,14,8,2,-1,0,3,0.02040816326530612,0.0
2824,2,4,1,1,0,179,0,0,0,9,5,3,-1,0,3,0.04081632653061225,0.0
2825,1,7,1,3,0,763,1,0,1,11,4,7,300,2,4,0.12244897959183673,0.3451834862385322
2826,2,8,1,2,0,320,0,0,2,9,1,4,-1,0,3,0.061224489795918366,0.0
2827,1,9,1,2,0,1960,1,0,1,21,7,2,-1,0,3,0.02040816326530612,0.0
2828,0,4,1,2,0,818,1,0,0,3,5,5,-1,0,3,0.08163265306122448,0.0
2829,1,10,1,2,0,2678,1,0,1,18,4,5,-1,0,3,0.08163265306122448,0.0
2830,1,10,1,3,0,1980,0,0,1,5,7,2,-1,0,3,0.02040816326530612,0.0
2831,1,7,1,3,0,1582,0,0,2,3,1,2,197,1,0,0.02040816326530612,0.22706422018348624
2832,1,11,0,0,0,62,0,0,0,19,5,1,-1,0,3,0.0,0.0
2833,3,5,1,1,0,235,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
2834,1,7,1,3,0,489,1,0,1,7,7,5,-1,0,3,0.08163265306122448,0.0
2835,1,2,1,3,0,3931,1,0,0,3,5,4,-1,0,3,0.061224489795918366,0.0
2836,2,4,1,2,0,699,1,1,1,20,10,2,122,2,4,0.02040816326530612,0.14105504587155962
2837,1,9,1,2,0,58,1,0,2,29,7,2,-1,0,3,0.02040816326530612,0.0
2838,2,5,2,2,0,1327,0,0,0,5,5,2,-1,0,3,0.02040816326530612,0.0
2839,2,8,1,2,0,557,0,0,0,19,5,1,-1,0,3,0.0,0.0
2840,1,9,0,3,0,741,1,0,1,11,7,1,-1,0,3,0.0,0.0
2841,2,7,1,1,0,3230,1,0,2,20,10,3,-1,0,3,0.04081632653061225,0.0
2842,1,7,0,3,0,1439,1,0,1,3,5,2,-1,0,3,0.02040816326530612,0.0
2843,2,10,1,2,0,120,1,0,0,14,4,11,-1,0,3,0.2040816326530612,0.0
2844,2,7,1,3,0,1058,0,0,1,11,2,3,-1,0,3,0.04081632653061225,0.0
2845,2,4,1,1,0,881,1,0,1,14,4,1,370,2,0,0.0,0.4254587155963303
2846,1,9,1,2,0,6728,0,0,1,25,10,1,96,4,2,0.0,0.11123853211009174
2847,3,11,1,2,0,462,0,0,1,7,11,2,-1,0,3,0.02040816326530612,0.0
2848,2,2,1,2,0,167,1,1,1,8,4,4,295,1,0,0.061224489795918366,0.3394495412844037
2849,2,6,1,3,0,1574,1,0,1,19,10,3,-1,0,3,0.04081632653061225,0.0
2850,1,9,0,3,0,1625,0,0,1,22,4,1,109,1,0,0.0,0.12614678899082568
2851,1,7,1,3,0,562,0,0,1,13,8,2,-1,0,3,0.02040816326530612,0.0
2852,1,9,1,2,0,9305,1,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
2853,1,9,0,2,0,35,0,1,1,16,6,1,-1,0,3,0.0,0.0
2854,1,7,0,3,0,0,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
2855,1,7,0,3,0,2486,1,0,1,25,4,1,-1,0,3,0.0,0.0
2856,0,8,0,2,0,368,0,0,2,25,6,1,-1,0,3,0.0,0.0
2857,1,7,0,2,0,1558,1,0,1,17,3,1,-1,0,3,0.0,0.0
2858,0,4,0,1,0,8627,1,0,1,15,4,1,346,1,0,0.0,0.3979357798165138
2859,1,7,0,3,0,2590,0,0,1,23,8,2,484,2,4,0.02040816326530612,0.5561926605504587
2860,1,7,1,3,0,0,1,1,0,3,5,3,-1,0,3,0.04081632653061225,0.0
2861,2,9,0,3,0,900,1,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
2862,1,7,0,3,0,385,1,0,0,21,4,1,-1,0,3,0.0,0.0
2863,2,4,1,1,0,1649,1,0,1,12,4,3,-1,0,3,0.04081632653061225,0.0
2864,2,5,2,2,0,9228,0,0,1,18,6,4,-1,0,3,0.061224489795918366,0.0
2865,1,10,1,2,0,0,1,1,1,9,1,2,-1,0,3,0.02040816326530612,0.0
2866,0,1,0,3,0,1,0,0,1,3,1,2,-1,0,3,0.02040816326530612,0.0
2867,2,8,1,2,0,771,1,0,1,15,4,4,-1,0,3,0.061224489795918366,0.0
2868,2,8,1,2,0,280,1,0,2,14,6,3,-1,0,3,0.04081632653061225,0.0
2869,3,11,1,1,0,46,0,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
2870,1,7,1,3,0,2431,1,0,1,14,4,5,-1,0,3,0.08163265306122448,0.0
2871,2,11,0,3,0,308,0,0,1,30,0,2,-1,0,3,0.02040816326530612,0.0
2872,1,7,2,3,0,160,1,0,0,4,5,6,-1,0,3,0.10204081632653061,0.0
2873,1,4,0,2,0,555,1,0,1,15,4,4,-1,0,3,0.061224489795918366,0.0
2874,1,9,0,2,0,778,1,0,0,6,5,2,-1,0,3,0.02040816326530612,0.0
2875,1,4,0,2,0,48,0,0,1,6,4,2,-1,0,3,0.02040816326530612,0.0
2876,2,10,1,1,0,169,1,0,1,15,4,3,-1,0,3,0.04081632653061225,0.0
2877,2,8,2,2,0,12,1,0,1,17,10,1,-1,0,3,0.0,0.0
2878,3,5,1,1,0,848,0,0,1,27,3,1,187,1,4,0.0,0.21559633027522937
2879,2,7,1,2,0,481,1,0,2,18,10,1,110,2,4,0.0,0.1272935779816514
2880,2,8,1,3,0,12223,1,0,1,19,10,1,-1,0,3,0.0,0.0
2881,0,4,1,2,0,-254,1,1,0,27,4,2,-1,0,3,0.02040816326530612,0.0
2882,2,2,1,3,0,1148,0,0,2,29,6,2,-1,0,3,0.02040816326530612,0.0
2883,0,10,0,2,0,5,0,0,0,12,4,1,-1,0,3,0.0,0.0
2884,0,8,0,2,0,50,1,0,1,12,7,1,-1,0,3,0.0,0.0
2885,2,4,2,1,0,92,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
2886,1,9,0,3,0,470,1,0,1,25,6,13,-1,0,3,0.24489795918367344,0.0
2887,1,9,1,2,0,0,0,0,1,28,7,4,-1,0,3,0.061224489795918366,0.0
2888,2,1,2,1,0,109,0,0,1,15,6,4,-1,0,3,0.061224489795918366,0.0
2889,1,8,1,2,0,440,1,0,0,17,5,3,-1,0,3,0.04081632653061225,0.0
2890,1,7,0,3,0,0,0,0,1,5,1,4,-1,0,3,0.061224489795918366,0.0
2891,1,8,0,2,0,2685,0,1,0,24,7,1,-1,0,3,0.0,0.0
2892,0,10,2,2,1,-3,1,0,0,13,4,5,-1,0,3,0.08163265306122448,0.0
2893,2,7,1,3,0,7007,0,0,1,17,10,2,-1,0,3,0.02040816326530612,0.0
2894,1,10,1,2,0,220,1,0,0,27,4,1,-1,0,3,0.0,0.0
2895,3,11,1,1,0,1548,0,0,1,6,7,2,-1,0,3,0.02040816326530612,0.0
2896,2,4,1,2,0,326,1,1,1,7,6,1,-1,0,3,0.0,0.0
2897,2,9,2,2,0,0,1,0,0,30,4,6,-1,0,3,0.10204081632653061,0.0
2898,2,4,1,2,0,123,0,0,1,20,7,3,-1,0,3,0.04081632653061225,0.0
2899,1,7,0,3,0,697,0,0,1,7,7,1,99,3,0,0.0,0.11467889908256881
2900,1,8,0,3,0,223,1,0,0,28,4,1,-1,0,3,0.0,0.0
2901,1,3,1,2,0,1694,1,0,1,28,0,1,-1,0,3,0.0,0.0
2902,2,7,1,3,0,4446,1,0,0,14,4,1,-1,0,3,0.0,0.0
2903,1,7,1,3,0,894,1,0,1,20,3,1,326,1,4,0.0,0.37500000000000006
2904,1,9,2,2,0,202,1,0,1,18,6,1,-1,0,3,0.0,0.0
2905,1,7,0,3,0,0,0,0,1,21,7,2,-1,0,3,0.02040816326530612,0.0
2906,2,9,1,3,0,1707,0,0,1,8,7,3,-1,0,3,0.04081632653061225,0.0
2907,1,9,1,2,0,13658,1,0,2,9,11,2,-1,0,3,0.02040816326530612,0.0
2908,1,10,1,2,0,406,0,0,1,30,6,5,-1,0,3,0.08163265306122448,0.0
2909,2,8,1,2,0,96,0,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
2910,1,5,1,2,0,0,1,0,0,30,9,1,-1,0,3,0.0,0.0
2911,1,9,1,3,0,-276,0,1,1,11,7,4,-1,0,3,0.061224489795918366,0.0
2912,3,11,1,2,0,413,0,0,1,27,7,5,-1,0,3,0.08163265306122448,0.0
2913,1,4,1,1,0,655,1,0,1,5,1,2,258,4,0,0.02040816326530612,0.29701834862385323
2914,2,11,2,1,0,694,0,0,1,29,0,1,102,1,4,0.0,0.11811926605504589
2915,1,10,0,2,0,10218,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
2916,2,9,0,3,0,1646,1,0,1,4,1,1,184,6,2,0.0,0.2121559633027523
2917,1,10,0,3,0,14,0,0,1,29,8,1,120,1,0,0.0,0.13876146788990826
2918,2,7,1,3,0,7635,0,0,1,21,7,5,-1,0,3,0.08163265306122448,0.0
2919,0,4,1,2,0,9,1,0,0,27,4,7,-1,0,3,0.12244897959183673,0.0
2920,2,7,0,2,0,1029,1,0,0,2,5,1,-1,0,3,0.0,0.0
2921,0,10,1,3,0,2855,0,0,1,30,2,3,-1,0,3,0.04081632653061225,0.0
2922,1,10,1,2,0,260,1,0,1,17,3,1,281,1,0,0.0,0.3233944954128441
2923,2,4,1,2,0,2039,1,0,1,6,4,1,169,2,0,0.0,0.19495412844036697
2924,2,4,2,1,0,-97,1,1,0,9,4,4,-1,0,3,0.061224489795918366,0.0
2925,1,4,1,3,0,1465,0,0,1,19,7,4,-1,0,3,0.061224489795918366,0.0
2926,1,4,1,2,0,125,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
2927,1,9,0,3,0,930,0,0,1,27,7,7,-1,0,3,0.12244897959183673,0.0
2928,0,7,0,3,0,0,1,0,1,30,0,4,-1,0,3,0.061224489795918366,0.0
2929,3,4,1,1,0,73,0,0,0,17,5,1,-1,0,3,0.0,0.0
2930,2,11,1,1,0,-35,1,0,1,7,4,3,-1,0,3,0.04081632653061225,0.0
2931,1,7,0,3,0,1351,0,0,1,10,11,1,-1,0,3,0.0,0.0
2932,1,8,1,1,0,1601,1,0,0,23,4,2,-1,0,3,0.02040816326530612,0.0
2933,2,8,1,0,0,88,1,0,1,11,4,1,336,2,0,0.0,0.3864678899082569
2934,1,8,1,2,0,435,1,0,0,23,4,2,-1,0,3,0.02040816326530612,0.0
2935,2,1,2,2,0,717,1,0,1,30,0,1,-1,0,3,0.0,0.0
2936,2,8,1,2,0,705,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
2937,1,9,1,2,0,1553,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
2938,1,4,2,2,0,-131,1,0,0,16,4,1,-1,0,3,0.0,0.0
2939,3,9,1,2,0,1191,0,0,1,21,4,4,-1,0,3,0.061224489795918366,0.0
2940,1,10,0,2,0,47,0,1,1,9,6,6,-1,0,3,0.10204081632653061,0.0
2941,1,9,1,3,0,544,1,1,1,18,10,2,-1,0,3,0.02040816326530612,0.0
2942,1,4,1,2,0,688,1,0,0,6,4,2,-1,0,3,0.02040816326530612,0.0
2943,2,7,1,3,0,242,0,0,1,30,3,1,-1,0,3,0.0,0.0
2944,0,3,0,3,0,118,0,0,1,25,4,1,-1,0,3,0.0,0.0
2945,2,10,1,2,0,-388,1,0,1,14,6,2,-1,0,3,0.02040816326530612,0.0
2946,2,2,1,3,0,1603,0,0,0,17,5,1,-1,0,3,0.0,0.0
2947,1,7,0,2,0,1511,1,0,1,16,10,1,-1,0,3,0.0,0.0
2948,2,4,1,1,0,147,1,0,1,6,4,2,169,3,0,0.02040816326530612,0.19495412844036697
2949,1,6,1,3,0,836,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
2950,1,9,1,2,0,55,1,0,1,13,4,2,369,4,0,0.02040816326530612,0.42431192660550465
2951,1,10,1,2,0,1123,0,1,0,28,4,1,-1,0,3,0.0,0.0
2952,0,3,0,3,0,691,0,0,1,19,7,1,-1,0,3,0.0,0.0
2953,2,8,1,2,0,0,0,1,0,26,5,3,-1,0,3,0.04081632653061225,0.0
2954,2,9,1,2,0,12531,0,0,1,13,7,8,-1,0,3,0.14285714285714285,0.0
2955,1,7,1,3,0,552,1,1,1,19,10,2,124,1,0,0.02040816326530612,0.143348623853211
2956,2,5,1,1,0,0,0,0,0,20,5,2,-1,0,3,0.02040816326530612,0.0
2957,1,8,1,3,0,309,1,1,0,7,4,1,-1,0,3,0.0,0.0
2958,2,8,0,2,0,33,1,0,1,5,4,1,-1,0,3,0.0,0.0
2959,3,4,1,2,0,681,1,0,2,14,3,2,-1,0,3,0.02040816326530612,0.0
2960,1,4,1,2,0,1787,1,0,1,12,4,4,357,4,0,0.061224489795918366,0.41055045871559637
2961,3,11,1,3,0,14220,1,0,1,9,8,1,-1,0,3,0.0,0.0
2962,1,7,0,3,0,12569,0,0,1,9,8,1,295,1,0,0.0,0.3394495412844037
2963,2,4,1,1,0,4,0,0,1,23,6,5,-1,0,3,0.08163265306122448,0.0
2964,1,4,1,1,0,3587,1,0,0,30,4,4,-1,0,3,0.061224489795918366,0.0
2965,1,7,1,3,0,254,0,0,0,6,5,3,-1,0,3,0.04081632653061225,0.0
2966,2,4,2,1,0,1712,0,0,0,19,5,1,-1,0,3,0.0,0.0
2967,2,4,1,2,0,4855,1,0,1,10,7,1,397,1,0,0.0,0.4564220183486239
2968,2,9,1,3,0,2408,0,0,1,12,7,1,104,1,2,0.0,0.12041284403669725
2969,1,7,0,3,0,252,1,0,1,8,7,2,-1,0,3,0.02040816326530612,0.0
2970,1,4,1,2,0,346,1,0,1,17,3,1,316,1,0,0.0,0.3635321100917432
2971,2,10,1,2,0,45,0,0,0,5,4,1,-1,0,3,0.0,0.0
2972,2,10,1,2,0,556,1,1,0,15,4,3,-1,0,3,0.04081632653061225,0.0
2973,2,7,2,3,0,-710,1,0,1,10,6,1,-1,0,3,0.0,0.0
2974,2,9,0,3,0,-551,1,0,1,11,4,2,-1,0,3,0.02040816326530612,0.0
2975,1,4,0,2,0,56,1,0,0,23,4,1,-1,0,3,0.0,0.0
2976,1,6,1,3,0,1514,0,1,1,21,10,3,120,3,0,0.04081632653061225,0.13876146788990826
2977,1,7,0,3,0,178,1,0,1,15,4,2,-1,0,3,0.02040816326530612,0.0
2978,2,9,1,2,0,359,1,0,0,6,5,4,-1,0,3,0.061224489795918366,0.0
2979,2,11,2,2,0,1580,0,1,0,19,5,1,-1,0,3,0.0,0.0
2980,2,4,2,2,0,221,0,0,1,30,6,13,-1,0,3,0.24489795918367344,0.0
2981,1,9,1,3,0,1161,1,0,0,8,4,1,-1,0,3,0.0,0.0
