,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
2572,38,blue-collar,1,2,0,171,yes,yes,unknown,20,may,172,1,-1,0,unknown,0
2573,27,services,0,2,0,259,yes,no,unknown,23,may,78,10,-1,0,unknown,0
2574,45,blue-collar,1,2,0,827,yes,no,unknown,15,may,319,5,-1,0,unknown,0
2575,31,services,0,2,0,469,no,yes,cellular,2,feb,111,1,-1,0,unknown,0
2576,39,blue-collar,1,1,0,2226,yes,no,unknown,6,may,158,1,-1,0,unknown,0
2577,42,technician,1,2,0,0,no,no,cellular,29,aug,82,12,-1,0,unknown,0
2578,46,management,1,3,0,477,yes,no,unknown,20,may,128,6,-1,0,unknown,0
2579,36,services,1,2,0,42,yes,no,unknown,8,may,102,4,-1,0,unknown,0
2580,30,management,0,3,0,775,yes,no,unknown,16,jun,124,2,-1,0,unknown,0
2581,32,blue-collar,1,2,0,9,yes,no,cellular,17,apr,334,2,-1,0,unknown,0
2582,52,technician,1,3,0,2557,no,no,cellular,28,jan,134,5,204,2,success,1
2583,31,management,1,3,0,2395,no,no,cellular,27,apr,218,1,-1,0,unknown,0
2584,60,management,1,1,0,4895,no,no,unknown,9,jun,313,1,-1,0,unknown,0
2585,35,blue-collar,0,2,0,376,yes,yes,unknown,6,may,207,3,-1,0,unknown,0
2586,38,management,1,3,0,389,yes,no,unknown,6,may,262,1,-1,0,unknown,0
2587,46,management,2,3,0,134,no,no,cellular,19,aug,134,2,-1,0,unknown,0
2588,45,entrepreneur,2,3,0,1273,yes,yes,unknown,11,jun,197,3,-1,0,unknown,0
2589,59,services,1,2,0,0,yes,no,cellular,12,may,214,3,-1,0,unknown,0
2590,34,management,1,3,0,2892,yes,yes,cellular,30,jul,1165,7,-1,0,unknown,0
2591,33,technician,2,2,0,0,yes,no,cellular,7,may,177,2,-1,0,unknown,0
2592,46,management,0,2,0,295,yes,no,unknown,23,may,141,6,-1,0,unknown,0
2593,48,admin.,1,2,0,292,yes,yes,cellular,29,jul,164,6,-1,0,unknown,0
2594,31,services,0,2,0,85,no,no,cellular,16,jul,151,1,-1,0,unknown,0
2595,32,technician,1,2,0,4,no,no,cellular,4,feb,145,2,260,4,failure,0
2596,35,blue-collar,2,1,0,-587,yes,no,unknown,26,may,111,1,-1,0,unknown,0
2597,36,blue-collar,0,1,0,367,no,no,cellular,2,feb,217,1,221,1,failure,0
2598,52,management,1,3,0,-1224,yes,no,cellular,7,may,253,4,-1,0,unknown,0
2599,45,management,2,3,0,959,no,no,unknown,18,jun,74,1,-1,0,unknown,0
2600,34,management,1,3,0,0,no,no,cellular,20,aug,263,2,-1,0,unknown,0
2601,25,blue-collar,1,1,1,-589,yes,no,unknown,3,jun,233,1,-1,0,unknown,0
2602,26,management,0,3,0,-8,no,no,cellular,13,aug,402,2,-1,0,unknown,0
2603,57,management,1,0,0,0,no,no,cellular,30,sep,585,1,-1,0,unknown,0
2604,48,management,1,1,0,247,yes,yes,unknown,14,may,145,1,-1,0,unknown,0
2605,48,technician,1,0,0,5543,no,no,unknown,16,jun,143,5,-1,0,unknown,0
2606,32,blue-collar,1,1,0,642,no,yes,cellular,8,jul,524,1,-1,0,unknown,0
2607,58,retired,1,2,0,11,no,no,cellular,11,aug,270,1,-1,0,unknown,0
2608,57,management,1,1,0,-226,yes,no,unknown,4,jun,272,1,-1,0,unknown,0
2609,31,entrepreneur,1,3,0,5191,no,no,cellular,20,nov,187,2,-1,0,unknown,0
2610,33,blue-collar,0,2,0,-320,no,no,cellular,18,may,268,2,-1,0,unknown,0
2611,53,entrepreneur,1,3,0,2289,yes,yes,cellular,17,nov,183,1,-1,0,unknown,0
2612,36,admin.,1,2,0,725,yes,no,cellular,27,feb,123,3,99,8,failure,0
2613,32,technician,0,3,0,705,yes,no,cellular,20,apr,20,4,-1,0,unknown,0
2614,45,blue-collar,1,2,0,776,yes,no,cellular,6,feb,232,4,253,1,failure,0
2615,35,unemployed,1,3,0,816,yes,no,cellular,19,nov,547,7,-1,0,unknown,0
2616,41,services,1,2,0,171,no,no,cellular,21,jul,71,9,-1,0,unknown,0
2617,54,services,1,2,0,812,no,no,cellular,31,jul,113,6,-1,0,unknown,0
2618,49,services,1,2,0,823,no,no,cellular,8,aug,780,4,-1,0,unknown,1
2619,28,technician,0,2,0,1453,yes,no,cellular,12,may,246,1,343,1,other,0
2620,24,blue-collar,0,0,0,431,yes,no,unknown,3,jun,108,12,-1,0,unknown,0
2621,30,admin.,0,2,0,1009,yes,no,cellular,29,jan,253,1,-1,0,unknown,0
2622,32,self-employed,1,1,0,286,yes,no,cellular,6,aug,175,1,-1,0,unknown,0
2623,53,entrepreneur,1,3,0,22370,yes,no,unknown,15,may,106,1,-1,0,unknown,0
2624,42,blue-collar,1,1,0,2111,yes,no,cellular,7,may,86,2,-1,0,unknown,0
2625,48,blue-collar,1,1,0,5366,yes,no,unknown,21,may,248,3,-1,0,unknown,0
2626,33,technician,1,2,0,181,yes,yes,telephone,28,jul,265,2,-1,0,unknown,0
2627,31,blue-collar,2,2,0,-452,yes,no,unknown,26,may,182,5,-1,0,unknown,0
2628,56,unemployed,2,1,0,1770,no,no,cellular,5,feb,916,3,-1,0,unknown,0
2629,58,retired,1,1,0,0,no,no,cellular,4,aug,506,1,-1,0,unknown,0
2630,37,admin.,0,2,0,-296,yes,no,cellular,20,apr,81,1,-1,0,unknown,0
2631,59,management,1,1,0,2358,yes,no,cellular,17,apr,30,1,-1,0,unknown,0
2632,50,management,0,3,0,1200,no,no,cellular,14,aug,904,3,-1,0,unknown,1
2633,39,housemaid,0,1,0,109,yes,no,unknown,6,may,699,3,-1,0,unknown,0
2634,30,technician,1,2,0,616,yes,no,cellular,6,may,19,1,-1,0,unknown,0
2635,47,services,2,2,0,4906,yes,no,unknown,14,may,389,1,-1,0,unknown,0
2636,44,self-employed,1,2,0,313,no,no,cellular,6,aug,211,4,-1,0,unknown,0
2637,38,blue-collar,1,1,0,290,yes,no,cellular,16,apr,283,1,-1,0,unknown,0
2638,50,management,1,3,0,1240,no,no,cellular,12,aug,474,2,-1,0,unknown,0
2639,27,admin.,0,3,0,3672,yes,no,cellular,15,may,157,2,351,5,failure,0
2640,73,retired,1,2,0,19,no,no,cellular,5,nov,509,2,-1,0,unknown,0
2641,46,blue-collar,1,1,0,143,yes,no,unknown,7,may,279,1,-1,0,unknown,0
2642,56,retired,2,2,0,212,no,yes,telephone,17,jul,27,1,-1,0,unknown,0
2643,36,management,1,3,0,9,no,no,cellular,11,aug,386,4,-1,0,unknown,1
2644,33,blue-collar,1,1,0,3074,no,no,cellular,18,nov,679,1,-1,0,unknown,0
2645,40,management,1,3,0,1734,yes,no,unknown,2,jun,169,1,-1,0,unknown,0
2646,52,management,1,3,0,575,no,no,unknown,3,jun,315,1,-1,0,unknown,0
2647,51,blue-collar,1,2,0,397,yes,no,cellular,20,aug,293,2,-1,0,unknown,0
2648,33,blue-collar,1,2,0,640,yes,no,cellular,3,feb,439,3,-1,0,unknown,0
2649,54,services,1,2,0,158,yes,no,unknown,19,may,198,1,-1,0,unknown,0
2650,44,management,1,2,0,2984,yes,no,unknown,15,may,770,2,-1,0,unknown,0
2651,50,entrepreneur,1,2,0,1011,yes,no,telephone,30,jul,340,2,-1,0,unknown,0
2652,45,blue-collar,0,2,0,0,yes,no,cellular,26,apr,1472,1,192,4,failure,1
2653,36,management,1,3,0,1133,yes,no,cellular,4,aug,293,1,181,2,other,1
2654,42,technician,1,2,0,4945,yes,no,cellular,2,mar,311,2,-1,0,unknown,1
2655,37,technician,1,2,0,712,yes,no,cellular,18,nov,291,2,-1,0,unknown,0
2656,28,services,0,2,0,-427,yes,yes,unknown,21,may,965,2,-1,0,unknown,0
2657,56,admin.,1,2,0,2146,no,yes,unknown,9,jun,594,1,-1,0,unknown,0
2658,59,admin.,1,2,0,92,yes,no,cellular,12,may,139,2,350,1,failure,0
2659,32,unemployed,1,2,0,10,yes,no,unknown,6,may,501,4,-1,0,unknown,0
2660,57,retired,1,1,0,1238,yes,no,cellular,15,jul,274,1,-1,0,unknown,0
2661,49,admin.,0,2,0,981,yes,no,telephone,21,nov,10,3,-1,0,unknown,0
2662,56,entrepreneur,1,0,0,575,no,no,unknown,20,jun,18,2,-1,0,unknown,0
2663,48,admin.,2,0,0,-70,no,no,cellular,14,may,243,1,-1,0,unknown,0
2664,27,student,0,3,0,3733,yes,no,cellular,22,may,198,1,98,6,success,1
2665,31,management,0,3,0,574,yes,no,cellular,16,jul,410,2,-1,0,unknown,0
2666,28,blue-collar,0,2,0,43,no,no,unknown,19,may,190,1,-1,0,unknown,0
2667,36,management,1,3,0,428,no,no,unknown,28,may,121,1,-1,0,unknown,0
2668,58,housemaid,1,1,0,0,yes,no,telephone,9,jul,148,1,-1,0,unknown,0
2669,46,admin.,1,2,0,0,yes,yes,cellular,20,apr,239,2,259,2,failure,0
2670,32,management,0,3,0,474,yes,no,cellular,7,aug,90,3,-1,0,unknown,0
2671,39,services,1,2,0,-540,no,no,unknown,6,jun,29,1,-1,0,unknown,0
2672,35,self-employed,1,3,0,560,yes,no,cellular,2,apr,58,1,136,1,failure,0
2673,31,management,1,3,0,325,yes,no,cellular,18,jul,1139,2,-1,0,unknown,1
2674,29,management,0,3,0,437,no,no,cellular,5,aug,504,1,92,1,success,1
2675,48,blue-collar,1,1,0,574,no,no,cellular,5,aug,348,1,-1,0,unknown,0
2676,60,retired,1,1,0,0,no,no,telephone,30,jul,130,3,-1,0,unknown,0
2677,74,retired,1,2,0,935,no,no,cellular,26,jan,100,1,104,1,other,0
2678,30,services,1,2,0,699,yes,no,unknown,29,may,544,1,-1,0,unknown,0
2679,52,admin.,0,1,0,0,no,no,unknown,19,may,182,11,-1,0,unknown,0
2680,24,blue-collar,1,2,0,-220,yes,no,cellular,2,apr,90,1,-1,0,unknown,0
2681,29,services,1,2,0,11417,yes,no,unknown,28,may,272,2,-1,0,unknown,0
2682,33,housemaid,1,1,0,212,yes,no,cellular,11,jul,260,2,-1,0,unknown,0
2683,34,blue-collar,1,2,0,67,yes,yes,unknown,8,may,672,3,-1,0,unknown,0
2684,45,admin.,2,2,0,0,no,no,cellular,29,oct,264,1,-1,0,unknown,1
2685,31,blue-collar,1,2,0,0,no,yes,telephone,15,jul,275,2,-1,0,unknown,0
2686,45,technician,1,2,0,1673,no,no,cellular,23,oct,76,1,-1,0,unknown,0
2687,27,services,1,2,0,-1202,yes,no,unknown,4,jun,749,2,-1,0,unknown,0
2688,30,management,0,3,0,4213,no,no,cellular,25,aug,142,4,-1,0,unknown,0
2689,45,blue-collar,1,1,0,0,no,no,cellular,26,aug,454,2,-1,0,unknown,0
2690,57,blue-collar,1,2,0,1521,yes,yes,cellular,18,may,102,2,178,5,failure,0
2691,34,management,1,3,0,1310,no,no,telephone,30,jan,521,3,158,7,other,0
2692,40,admin.,1,2,0,0,yes,yes,cellular,17,nov,57,1,-1,0,unknown,0
2693,39,management,1,3,0,399,no,no,cellular,9,apr,504,1,-1,0,unknown,0
2694,46,technician,1,3,0,405,no,no,cellular,11,aug,138,3,-1,0,unknown,0
2695,55,management,2,3,0,9756,yes,no,cellular,5,jun,103,2,95,1,other,1
2696,25,management,0,3,0,2506,no,no,cellular,17,feb,485,1,-1,0,unknown,1
2697,34,management,1,3,0,697,no,no,cellular,5,aug,166,1,-1,0,unknown,0
2698,37,blue-collar,1,1,0,403,yes,no,cellular,8,may,318,2,338,1,success,0
2699,64,retired,2,3,0,890,no,no,cellular,3,jul,531,3,-1,0,unknown,0
2700,45,technician,2,2,0,809,yes,no,cellular,13,may,155,2,363,4,failure,0
2701,57,housemaid,1,2,0,158,yes,no,telephone,10,jul,73,1,-1,0,unknown,0
2702,21,student,0,0,0,137,yes,no,unknown,12,may,198,3,-1,0,unknown,0
2703,58,housemaid,1,2,0,2705,no,no,telephone,14,aug,137,1,-1,0,unknown,0
2704,41,blue-collar,0,2,0,75,yes,no,unknown,1,jul,479,9,-1,0,unknown,1
2705,41,management,1,0,0,2457,yes,no,unknown,9,may,285,1,-1,0,unknown,0
2706,58,management,1,3,0,541,yes,no,cellular,8,may,98,1,-1,0,unknown,0
2707,33,management,1,3,0,287,yes,no,cellular,15,may,199,2,274,3,other,0
2708,32,management,1,3,0,273,yes,yes,cellular,18,jul,97,3,-1,0,unknown,0
2709,44,services,2,2,0,0,yes,no,unknown,4,jun,389,5,-1,0,unknown,0
2710,47,unknown,1,0,0,677,no,no,cellular,7,aug,384,1,99,4,success,0
2711,41,self-employed,1,1,0,340,no,no,unknown,6,jun,37,3,-1,0,unknown,0
2712,54,technician,1,3,0,98,no,no,cellular,8,aug,420,4,-1,0,unknown,0
2713,47,technician,2,3,0,477,yes,no,telephone,7,may,973,1,366,1,failure,0
2714,32,management,0,3,0,2629,no,no,cellular,28,aug,77,4,-1,0,unknown,0
2715,59,housemaid,1,3,0,0,no,yes,cellular,29,jul,376,2,-1,0,unknown,0
2716,29,technician,0,3,0,2325,no,no,cellular,2,feb,125,1,-1,0,unknown,1
2717,48,services,1,2,1,-20,no,no,cellular,20,aug,142,2,-1,0,unknown,0
2718,32,technician,0,2,0,230,yes,no,cellular,18,may,442,1,266,8,failure,1
2719,46,management,2,2,0,-852,no,yes,cellular,29,aug,728,2,-1,0,unknown,0
2720,31,blue-collar,0,1,0,-280,no,no,unknown,21,may,281,3,-1,0,unknown,0
2721,53,blue-collar,1,2,0,25,no,no,cellular,22,aug,528,2,-1,0,unknown,1
2722,34,technician,0,3,0,9851,yes,no,cellular,20,nov,128,5,-1,0,unknown,0
2723,48,services,0,0,0,5095,yes,no,unknown,16,jun,71,1,-1,0,unknown,0
2724,32,technician,1,2,0,687,no,no,cellular,20,aug,161,4,-1,0,unknown,0
2725,31,management,1,2,0,1368,yes,no,cellular,12,aug,129,4,-1,0,unknown,0
2726,27,blue-collar,0,1,0,-179,yes,no,cellular,15,may,54,2,-1,0,unknown,0
2727,60,admin.,1,2,0,-396,yes,no,cellular,11,may,443,1,350,1,failure,0
2728,34,blue-collar,0,3,0,1011,yes,no,unknown,6,may,136,1,-1,0,unknown,0
2729,52,self-employed,1,2,0,9,no,yes,unknown,6,jun,44,1,-1,0,unknown,0
2730,48,blue-collar,1,2,0,1159,yes,yes,cellular,15,may,1181,9,-1,0,unknown,0
2731,45,technician,1,1,0,-322,no,no,unknown,9,jun,225,2,-1,0,unknown,0
2732,54,technician,2,2,0,1114,yes,no,cellular,30,jan,81,1,-1,0,unknown,0
2733,52,services,1,2,0,2072,no,no,cellular,10,jul,224,1,-1,0,unknown,0
2734,47,entrepreneur,1,3,0,459,yes,no,cellular,29,jul,189,4,-1,0,unknown,0
2735,54,unknown,1,2,0,1157,no,no,cellular,26,may,98,2,-1,0,unknown,0
2736,34,blue-collar,1,2,0,8309,yes,yes,cellular,19,nov,50,1,-1,0,unknown,0
2737,39,technician,0,3,0,1043,no,no,cellular,18,aug,195,10,-1,0,unknown,0
2738,46,technician,1,2,0,2098,no,no,cellular,7,aug,110,2,-1,0,unknown,0
2739,26,unemployed,0,2,0,461,no,no,cellular,28,jan,214,1,-1,0,unknown,0
2740,37,technician,0,2,0,61,yes,no,unknown,19,may,182,8,-1,0,unknown,0
2741,47,blue-collar,1,2,0,1203,yes,no,cellular,17,apr,239,2,-1,0,unknown,0
2742,35,technician,1,2,0,1067,no,yes,cellular,12,aug,179,6,-1,0,unknown,0
2743,57,unemployed,1,1,0,0,no,no,unknown,9,jun,540,1,-1,0,unknown,0
2744,34,management,1,3,0,1657,yes,no,cellular,18,may,566,2,356,4,failure,0
2745,47,technician,1,2,0,1219,no,no,cellular,18,aug,697,4,-1,0,unknown,1
2746,27,technician,1,2,0,7,yes,no,unknown,15,may,98,2,-1,0,unknown,0
2747,40,blue-collar,1,2,0,-839,yes,yes,cellular,16,jul,1018,2,-1,0,unknown,1
2748,39,technician,1,2,0,994,no,no,cellular,5,feb,221,1,241,1,failure,0
2749,36,entrepreneur,1,3,0,6,no,no,telephone,30,oct,246,1,-1,0,unknown,0
2750,42,technician,0,2,0,0,no,no,cellular,21,aug,656,2,-1,0,unknown,0
2751,23,blue-collar,0,1,0,8627,yes,no,unknown,3,jun,281,1,-1,0,unknown,0
2752,34,management,1,3,0,133,yes,no,unknown,8,may,65,1,-1,0,unknown,0
2753,34,blue-collar,1,2,0,247,yes,yes,unknown,26,may,193,5,-1,0,unknown,0
2754,49,services,1,2,0,1114,no,no,cellular,17,nov,283,1,-1,0,unknown,0
2755,57,blue-collar,1,1,0,1592,no,yes,unknown,20,jun,78,4,-1,0,unknown,0
2756,59,retired,1,0,0,0,no,no,unknown,8,may,425,6,-1,0,unknown,0
2757,57,admin.,1,3,0,46,no,no,cellular,7,aug,238,2,-1,0,unknown,0
2758,34,blue-collar,1,2,0,1221,yes,no,cellular,6,may,182,1,90,8,failure,0
2759,61,management,1,2,0,985,no,no,cellular,18,aug,998,6,-1,0,unknown,1
2760,35,blue-collar,2,2,0,0,yes,no,unknown,8,may,477,1,-1,0,unknown,0
2761,42,management,1,3,0,520,no,no,cellular,4,nov,158,1,-1,0,unknown,0
2762,57,services,1,3,0,10,no,no,telephone,8,jul,320,3,-1,0,unknown,0
2763,42,blue-collar,1,2,0,2157,yes,no,cellular,13,may,149,1,364,2,failure,0
2764,53,retired,1,2,0,6095,yes,yes,cellular,14,may,410,5,-1,0,unknown,0
2765,63,retired,1,3,0,133,yes,no,cellular,13,feb,104,2,-1,0,unknown,0
2766,47,self-employed,1,2,0,1121,no,no,unknown,20,jun,454,6,-1,0,unknown,0
2767,54,services,1,2,0,88,yes,no,unknown,13,may,190,1,-1,0,unknown,0
2768,45,admin.,1,2,0,0,no,no,cellular,19,aug,145,10,-1,0,unknown,0
2769,28,management,0,3,0,-328,yes,no,telephone,2,feb,318,2,-1,0,unknown,0
2770,58,unemployed,1,2,0,610,yes,no,telephone,29,jul,246,2,-1,0,unknown,0
2771,48,management,0,3,0,414,no,no,cellular,21,jul,761,2,-1,0,unknown,0
2772,35,management,2,3,0,0,yes,no,telephone,29,oct,171,1,-1,0,unknown,1
2773,37,self-employed,1,3,0,0,no,no,unknown,6,jun,143,1,-1,0,unknown,0
2774,37,blue-collar,1,2,0,685,yes,no,unknown,6,jun,968,1,-1,0,unknown,0
2775,37,management,1,1,0,22856,no,no,cellular,2,jul,154,1,388,1,failure,0
2776,25,services,0,2,0,-352,no,no,cellular,15,jul,246,1,-1,0,unknown,0
2777,58,blue-collar,1,2,0,602,yes,no,cellular,13,may,201,1,-1,0,unknown,0
2778,52,management,1,2,0,-588,yes,no,cellular,22,jul,81,4,-1,0,unknown,0
2779,19,student,0,2,0,302,no,no,cellular,16,jul,205,1,-1,0,unknown,1
2780,59,blue-collar,1,2,0,5314,yes,no,cellular,5,may,200,3,-1,0,unknown,0
2781,41,technician,1,2,0,64,yes,yes,unknown,8,may,210,2,-1,0,unknown,0
2782,34,technician,0,3,0,632,no,no,cellular,22,aug,215,10,-1,0,unknown,0
2783,35,technician,0,2,0,5731,yes,no,cellular,4,may,164,2,167,4,other,0
2784,41,technician,1,2,0,902,no,no,unknown,16,jun,35,6,-1,0,unknown,0
2785,28,blue-collar,0,2,0,6307,yes,no,unknown,28,may,615,1,-1,0,unknown,0
2786,53,management,2,2,0,112,no,yes,cellular,11,aug,246,3,-1,0,unknown,0
2787,35,services,1,2,0,0,no,yes,telephone,9,jul,42,1,-1,0,unknown,0
2788,33,admin.,0,3,0,621,no,no,cellular,8,jul,217,1,-1,0,unknown,0
2789,37,technician,0,2,0,435,yes,no,unknown,26,may,210,1,-1,0,unknown,0
2790,32,technician,1,2,0,782,yes,no,unknown,26,may,116,4,-1,0,unknown,0
2791,32,blue-collar,1,2,0,478,yes,no,unknown,3,jun,200,1,-1,0,unknown,0
2792,54,services,1,0,0,7864,yes,no,unknown,15,may,145,4,-1,0,unknown,0
2793,44,blue-collar,1,2,0,1910,yes,no,unknown,5,jun,41,1,-1,0,unknown,0
2794,36,technician,2,3,0,1174,yes,no,cellular,18,nov,192,2,-1,0,unknown,0
2795,56,admin.,1,2,0,1270,yes,no,cellular,17,nov,80,2,165,2,other,0
2796,30,management,0,3,0,18,no,no,unknown,20,may,121,11,-1,0,unknown,0
2797,36,blue-collar,1,2,0,141,yes,no,unknown,23,may,106,3,-1,0,unknown,0
2798,43,management,1,3,0,2886,no,no,cellular,20,nov,230,1,-1,0,unknown,0
2799,40,technician,1,2,0,2715,yes,no,unknown,29,may,125,2,-1,0,unknown,0
2800,32,technician,0,3,0,1100,yes,yes,cellular,11,aug,67,1,-1,0,unknown,0
2801,34,blue-collar,1,2,0,516,yes,yes,unknown,2,jun,26,1,-1,0,unknown,0
2802,37,services,1,2,0,1,no,no,unknown,15,may,395,2,-1,0,unknown,0
2803,28,admin.,0,2,0,775,no,no,cellular,29,jan,603,2,-1,0,unknown,0
2804,35,unknown,1,1,0,634,no,no,cellular,7,jul,185,2,-1,0,unknown,0
2805,53,blue-collar,0,2,0,5715,no,no,cellular,28,jan,287,2,-1,0,unknown,0
2806,60,admin.,1,0,0,1088,yes,no,cellular,26,may,149,1,-1,0,unknown,0
2807,40,entrepreneur,1,2,0,1532,yes,yes,cellular,18,nov,173,7,-1,0,unknown,0
2808,57,retired,1,1,0,75,no,no,cellular,28,aug,118,2,-1,0,unknown,0
2809,29,technician,0,2,0,103,no,no,unknown,19,may,314,1,-1,0,unknown,0
2810,44,blue-collar,1,1,0,134,yes,no,cellular,7,may,378,1,-1,0,unknown,0
2811,41,admin.,0,2,0,748,no,no,telephone,21,nov,94,7,130,3,other,0
2812,47,technician,1,2,0,1990,yes,yes,cellular,25,aug,108,4,-1,0,unknown,0
2813,43,technician,1,3,0,192,no,no,cellular,5,aug,203,2,-1,0,unknown,0
2814,37,technician,0,2,0,267,no,no,cellular,13,may,121,1,-1,0,unknown,0
2815,34,technician,0,3,0,586,yes,no,unknown,16,may,489,2,-1,0,unknown,0
2816,30,blue-collar,0,2,0,648,yes,yes,unknown,8,may,287,1,-1,0,unknown,0
2817,57,entrepreneur,2,2,1,25,yes,no,cellular,11,may,652,1,370,4,other,0
2818,26,admin.,0,2,0,96,yes,no,cellular,13,may,612,2,348,3,other,0
2819,34,management,1,3,0,1116,yes,no,cellular,25,jul,53,5,-1,0,unknown,0
2820,46,technician,2,2,0,-90,no,yes,telephone,17,oct,270,1,-1,0,unknown,1
2821,38,entrepreneur,1,3,0,170,yes,no,cellular,18,may,442,1,-1,0,unknown,1
2822,37,technician,0,2,0,3665,no,no,cellular,12,aug,664,3,-1,0,unknown,1
2823,28,management,0,3,0,2380,no,no,cellular,14,sep,394,2,-1,0,unknown,0
2824,57,blue-collar,1,1,0,179,no,no,unknown,9,jun,230,3,-1,0,unknown,0
2825,39,management,1,3,0,763,yes,no,cellular,11,may,877,7,300,2,other,1
2826,49,services,1,2,0,320,no,no,telephone,9,feb,1971,4,-1,0,unknown,1
2827,38,technician,1,2,0,1960,yes,no,cellular,21,aug,161,2,-1,0,unknown,0
2828,27,blue-collar,1,2,0,818,yes,no,unknown,3,jun,188,5,-1,0,unknown,0
2829,30,admin.,1,2,0,2678,yes,no,cellular,18,may,23,5,-1,0,unknown,0
2830,38,admin.,1,3,0,1980,no,no,cellular,5,aug,176,2,-1,0,unknown,0
2831,36,management,1,3,0,1582,no,no,telephone,3,feb,26,2,197,1,failure,0
2832,38,retired,0,0,0,62,no,no,unknown,19,jun,212,1,-1,0,unknown,0
2833,59,housemaid,1,1,0,235,no,no,cellular,13,aug,119,2,-1,0,unknown,0
2834,37,management,1,3,0,489,yes,no,cellular,7,aug,205,5,-1,0,unknown,0
2835,29,self-employed,1,3,0,3931,yes,no,unknown,3,jun,73,4,-1,0,unknown,0
2836,43,blue-collar,1,2,0,699,yes,yes,cellular,20,nov,1258,2,122,2,other,1
2837,33,technician,1,2,0,58,yes,no,telephone,29,aug,57,2,-1,0,unknown,0
2838,54,housemaid,2,2,0,1327,no,no,unknown,5,jun,115,2,-1,0,unknown,0
2839,55,services,1,2,0,557,no,no,unknown,19,jun,58,1,-1,0,unknown,0
2840,32,technician,0,3,0,741,yes,no,cellular,11,aug,238,1,-1,0,unknown,0
2841,48,management,1,1,0,3230,yes,no,telephone,20,nov,207,3,-1,0,unknown,0
2842,33,management,0,3,0,1439,yes,no,cellular,3,jun,178,2,-1,0,unknown,0
2843,46,admin.,1,2,0,120,yes,no,unknown,14,may,20,11,-1,0,unknown,0
2844,44,management,1,3,0,1058,no,no,cellular,11,mar,188,3,-1,0,unknown,1
2845,47,blue-collar,1,1,0,881,yes,no,cellular,14,may,143,1,370,2,failure,0
2846,38,technician,1,2,0,6728,no,no,cellular,25,nov,232,1,96,4,success,1
2847,80,retired,1,2,0,462,no,no,cellular,7,dec,127,2,-1,0,unknown,0
2848,40,self-employed,1,2,0,167,yes,yes,cellular,8,may,380,4,295,1,failure,0
2849,43,entrepreneur,1,3,0,1574,yes,no,cellular,19,nov,167,3,-1,0,unknown,0
2850,32,technician,0,3,0,1625,no,no,cellular,22,may,796,1,109,1,failure,1
2851,39,management,1,3,0,562,no,no,cellular,13,sep,303,2,-1,0,unknown,0
2852,33,technician,1,2,0,9305,yes,no,cellular,17,apr,407,2,-1,0,unknown,0
2853,31,technician,0,2,0,35,no,yes,cellular,16,jul,229,1,-1,0,unknown,0
2854,36,management,0,3,0,0,no,no,cellular,11,aug,108,2,-1,0,unknown,0
2855,35,management,0,3,0,2486,yes,no,cellular,25,may,265,1,-1,0,unknown,0
2856,25,services,0,2,0,368,no,no,telephone,25,jul,168,1,-1,0,unknown,0
2857,33,management,0,2,0,1558,yes,no,cellular,17,apr,97,1,-1,0,unknown,0
2858,23,blue-collar,0,1,0,8627,yes,no,cellular,15,may,169,1,346,1,failure,0
2859,31,management,0,3,0,2590,no,no,cellular,23,sep,103,2,484,2,other,0
2860,36,management,1,3,0,0,yes,yes,unknown,3,jun,599,3,-1,0,unknown,0
2861,44,technician,0,3,0,900,yes,no,cellular,29,jan,322,2,-1,0,unknown,0
2862,31,management,0,3,0,385,yes,no,unknown,21,may,304,1,-1,0,unknown,0
2863,55,blue-collar,1,1,0,1649,yes,no,cellular,12,may,52,3,-1,0,unknown,0
2864,51,housemaid,2,2,0,9228,no,no,cellular,18,jul,655,4,-1,0,unknown,1
2865,36,admin.,1,2,0,0,yes,yes,cellular,9,feb,101,2,-1,0,unknown,0
2866,27,unemployed,0,3,0,1,no,no,cellular,3,feb,65,2,-1,0,unknown,0
2867,40,services,1,2,0,771,yes,no,cellular,15,may,173,4,-1,0,unknown,0
2868,49,services,1,2,0,280,yes,no,telephone,14,jul,162,3,-1,0,unknown,0
2869,59,retired,1,1,0,46,no,no,cellular,14,aug,78,2,-1,0,unknown,0
2870,32,management,1,3,0,2431,yes,no,cellular,14,may,646,5,-1,0,unknown,1
2871,42,retired,0,3,0,308,no,no,cellular,30,jan,114,2,-1,0,unknown,0
2872,35,management,2,3,0,160,yes,no,unknown,4,jun,141,6,-1,0,unknown,0
2873,29,blue-collar,0,2,0,555,yes,no,cellular,15,may,133,4,-1,0,unknown,0
2874,29,technician,0,2,0,778,yes,no,unknown,6,jun,1994,2,-1,0,unknown,0
2875,37,blue-collar,0,2,0,48,no,no,cellular,6,may,140,2,-1,0,unknown,0
2876,49,admin.,1,1,0,169,yes,no,cellular,15,may,82,3,-1,0,unknown,0
2877,51,services,2,2,0,12,yes,no,cellular,17,nov,150,1,-1,0,unknown,0
2878,61,housemaid,1,1,0,848,no,no,cellular,27,apr,605,1,187,1,other,0
2879,43,management,1,2,0,481,yes,no,telephone,18,nov,164,1,110,2,other,0
