,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
2924,2,1,2,0,0,1,0,0,14,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
133,1,0,3,0,0,1,0,0,5,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
4345,1,1,2,0,1344,1,1,0,19,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
31761,1,1,2,0,6994,1,0,2,8,3,1,139,2,0,0,1,0,0,0,0,0,0,0,0,0,0
33590,1,1,2,0,504,1,0,1,20,3,2,347,2,0,0,1,0,0,0,0,0,0,0,0,0,0
23391,1,1,2,0,84,0,0,1,27,7,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
11729,2,1,0,0,550,0,1,0,20,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11896,2,2,3,0,1241,0,0,0,20,5,5,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
31383,2,1,3,0,1292,0,0,1,24,2,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
44519,1,0,3,0,353,0,0,1,11,7,2,181,2,2,0,0,0,0,0,0,1,0,0,0,0,0
22552,1,1,2,0,42,0,0,1,22,7,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32664,1,1,1,0,99,1,0,1,17,3,2,322,1,4,0,1,0,0,0,0,0,0,0,0,0,0
14209,2,1,0,0,302,1,0,1,11,6,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
34400,2,1,1,0,2086,1,0,1,5,4,8,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
14957,1,1,2,0,119,1,0,1,16,6,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
3572,1,1,2,0,412,1,0,0,15,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6097,2,1,2,0,208,1,0,0,27,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23544,2,1,1,0,403,0,0,1,28,7,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15217,2,1,2,0,307,0,1,1,17,6,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
16414,2,2,3,0,-458,1,0,1,23,6,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
2176,2,1,1,0,0,1,0,0,12,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7433,2,1,3,0,107,1,0,0,29,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16931,1,1,2,0,-280,1,0,1,25,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41526,1,1,3,0,1676,1,0,1,9,8,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
4051,1,0,2,0,-326,1,0,0,19,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
4922,1,0,1,0,557,1,0,0,21,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
38626,1,1,2,0,-74,1,0,1,15,4,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
34115,1,1,2,0,4389,1,0,1,30,3,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11491,2,1,1,0,0,0,0,0,19,5,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
41365,1,1,3,0,7620,0,0,2,31,7,3,98,3,0,0,0,0,0,0,0,0,0,0,0,1,0
33649,2,1,2,0,1384,1,0,1,20,3,4,340,4,2,0,1,0,0,0,0,0,0,0,0,0,0
29312,1,1,2,0,52,0,0,2,2,1,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
40442,2,1,2,0,1044,0,0,2,3,6,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
32011,1,2,2,0,410,1,0,1,14,3,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
37104,1,1,2,0,233,1,0,1,13,4,1,176,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14988,1,1,2,0,522,1,0,1,17,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11797,2,1,2,0,878,0,0,0,20,5,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
5166,1,1,3,0,0,1,1,0,21,4,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44163,2,1,3,0,3463,0,1,1,13,6,2,166,3,4,0,0,0,0,1,0,0,0,0,0,0,0
4537,1,1,2,0,2030,1,0,0,20,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
29534,2,2,3,0,199,1,1,1,3,1,1,236,2,0,0,0,1,0,0,0,0,0,0,0,0,0
12398,2,0,2,0,2430,1,1,0,27,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
17838,2,1,2,0,-232,0,1,1,29,6,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
20001,2,1,2,0,8844,0,0,1,8,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42159,3,2,1,0,55,0,0,2,5,10,3,90,1,4,0,0,0,0,0,1,0,0,0,0,0,0
11487,2,1,0,0,1127,1,0,0,19,5,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
20741,1,1,2,0,390,0,0,1,13,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9828,2,0,3,0,212,0,0,0,9,5,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
1326,1,1,2,0,237,1,0,0,8,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
41517,1,0,3,0,12569,0,0,1,9,8,1,295,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41635,0,0,2,0,4545,0,0,1,25,8,1,114,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44219,1,1,2,0,1081,0,0,1,16,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
38006,2,1,2,0,6095,1,1,1,14,4,5,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
15782,3,2,1,0,685,0,1,2,21,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
1487,2,1,1,0,1164,1,0,0,8,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
17430,2,2,2,0,1912,1,1,1,28,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15240,2,1,3,0,171,0,1,2,17,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41718,3,2,2,0,3104,0,0,2,7,9,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
21731,2,1,3,0,30,0,0,1,19,7,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30948,1,1,3,0,582,1,0,1,9,1,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
39661,2,2,2,0,2232,0,0,1,27,4,1,103,1,2,1,0,0,0,0,0,0,0,0,0,0,0
32715,2,1,2,0,229,1,0,1,17,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
41825,1,1,3,0,442,0,0,1,15,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
5929,1,1,2,0,1746,1,0,0,26,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42690,1,1,3,0,893,0,0,1,18,0,2,94,2,2,0,0,0,0,1,0,0,0,0,0,0,0
43179,1,0,3,0,4129,0,0,1,2,2,1,182,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15801,1,0,2,0,475,0,1,1,21,6,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
18322,2,0,2,0,-477,0,0,1,31,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42006,2,0,3,0,5063,0,0,1,27,9,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35185,1,0,3,0,2441,1,1,1,7,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
16961,2,1,2,0,0,1,0,1,25,6,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
41514,3,1,3,0,14220,1,0,1,9,8,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
15686,1,1,3,0,71,1,0,1,21,6,8,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39460,1,0,3,0,612,0,0,1,25,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
33048,1,2,1,0,1127,1,0,1,17,3,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
32522,2,1,2,0,865,1,0,1,17,3,1,151,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34710,1,2,1,0,-127,1,0,1,5,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32716,1,1,2,0,375,1,1,2,17,3,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32903,2,1,3,0,0,1,0,1,17,3,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
8084,1,0,3,0,247,1,1,0,2,5,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
41003,2,1,2,0,1559,0,0,1,13,7,1,190,2,0,0,0,0,0,0,0,1,0,0,0,0,0
14064,1,0,3,0,6,0,0,1,11,6,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
4127,1,0,2,0,213,1,0,0,19,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
7598,2,1,2,0,1227,1,1,0,30,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
24349,2,1,3,0,0,0,0,1,17,10,2,110,2,0,0,0,0,0,1,0,0,0,0,0,0,0
36837,1,0,2,0,197,1,0,1,12,4,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
7470,1,0,2,0,0,1,0,0,29,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39675,2,1,0,0,2337,1,0,1,27,4,2,41,5,2,0,0,0,1,0,0,0,0,0,0,0,0
27606,2,1,3,0,2309,0,1,1,21,10,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
28030,2,1,2,0,0,0,0,1,28,0,2,156,8,4,0,0,0,0,0,0,0,0,0,1,0,0
15859,2,0,3,0,1253,0,0,1,21,6,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15442,1,0,0,0,24,1,0,1,18,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
30386,1,0,1,0,3132,0,0,1,5,1,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
40258,0,0,3,0,1185,0,0,1,15,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9558,2,1,1,0,4830,1,0,0,6,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39335,1,0,2,0,2,1,0,2,18,4,9,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9803,2,1,1,0,0,0,0,0,9,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
21367,2,2,3,0,302,0,0,1,18,7,13,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2815,2,0,3,0,1088,0,0,0,14,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17550,2,1,2,0,1085,0,1,1,29,6,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
30167,1,1,2,0,314,1,1,2,5,1,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
37981,2,1,1,0,338,1,0,1,14,4,4,300,5,0,0,0,0,0,1,0,0,0,0,0,0,0
34660,2,1,2,0,5314,1,0,1,5,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29256,1,2,2,0,139,0,0,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
24956,2,2,2,0,63,0,0,1,18,10,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
24026,1,0,2,0,2419,0,0,1,29,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11167,1,1,2,0,165,1,0,0,18,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
40146,0,0,3,0,1004,1,0,1,5,5,1,67,2,0,0,0,0,0,1,0,0,0,0,0,0,0
30161,2,1,1,0,572,0,0,2,5,1,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32065,1,1,2,0,106,1,0,1,14,3,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18749,2,1,2,0,7,1,0,1,31,6,30,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2201,0,0,2,0,276,1,0,0,12,4,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
31958,1,1,3,0,1418,1,1,1,13,3,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33147,2,2,2,0,168,1,0,1,20,3,1,336,4,4,0,1,0,0,0,0,0,0,0,0,0,0
33607,1,0,3,0,667,1,0,1,20,3,5,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
27999,1,0,3,0,140,0,0,1,28,0,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19747,2,2,2,0,5102,0,0,1,8,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2361,1,0,3,0,-522,1,0,0,13,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15209,2,1,2,0,2904,1,0,1,17,6,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2003,0,0,0,0,375,1,0,0,9,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15474,1,1,2,0,171,0,0,1,18,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28566,1,1,2,0,0,1,0,1,29,0,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
41903,1,1,2,0,480,0,0,1,20,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32139,1,0,2,0,194,1,1,1,15,3,1,268,2,4,0,0,0,0,0,0,0,1,0,0,0,0
43871,1,1,3,0,1288,0,0,0,7,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
8001,2,2,3,0,5041,1,0,0,2,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10837,2,1,2,0,335,0,0,0,17,5,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38044,1,1,1,0,170,1,1,2,14,4,3,367,4,4,0,1,0,0,0,0,0,0,0,0,0,0
22228,1,0,3,0,6619,1,0,1,21,7,8,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28608,1,0,2,0,1049,0,0,2,29,0,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4736,1,1,2,0,142,1,0,0,20,4,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
27848,1,0,2,0,3244,0,0,1,28,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1359,1,1,2,0,50,1,0,0,8,4,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9247,1,1,3,0,1357,1,0,0,5,5,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
20451,2,1,1,0,94,0,0,1,12,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
39968,2,1,2,0,140,1,0,1,3,5,1,125,2,0,0,1,0,0,0,0,0,0,0,0,0,0
12004,2,1,0,0,9246,0,0,0,20,5,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4972,1,1,3,0,0,1,0,0,21,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16148,1,0,2,0,-327,0,0,1,22,6,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
27455,2,1,3,0,-692,0,1,1,21,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32101,2,1,2,0,205,1,0,1,15,3,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
12009,1,1,2,0,2672,0,0,0,20,5,10,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42334,3,1,3,0,1204,0,0,2,17,10,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
42961,1,0,3,0,172,1,0,1,9,1,2,183,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6171,1,1,2,0,1475,1,0,0,27,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
43512,1,0,2,0,2046,0,0,2,21,3,3,254,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37159,1,0,2,0,2764,1,0,1,13,4,1,357,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4938,1,1,2,0,5729,1,0,0,21,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41290,3,2,1,0,0,0,0,2,26,7,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
41778,3,1,3,0,1124,0,0,2,13,9,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
23902,2,1,2,0,8480,0,0,1,29,7,9,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
17001,1,1,3,0,612,0,0,1,25,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34159,2,1,2,0,0,0,0,2,30,3,3,84,3,2,0,0,0,0,0,0,0,0,0,1,0,0
11408,2,1,1,0,692,0,1,0,19,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1429,0,1,3,0,37,1,1,0,8,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
23757,2,1,3,0,0,0,0,1,28,7,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35619,1,1,2,0,117,1,0,1,7,4,1,337,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11460,2,1,2,1,101,0,1,0,19,5,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
8737,2,2,2,0,365,1,0,0,4,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
5003,1,0,3,0,247,0,0,0,21,4,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
24016,1,1,2,0,373,0,0,1,29,7,10,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
410,2,1,1,0,230,1,0,0,6,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32764,1,1,3,0,3669,1,0,1,17,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15725,1,1,2,0,2196,1,0,1,21,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
43965,1,0,3,0,224,0,0,1,23,5,2,107,2,2,0,0,0,0,1,0,0,0,0,0,0,0
44627,1,0,3,0,1704,0,0,1,1,8,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
21331,2,1,1,0,1798,1,1,2,18,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11809,2,1,0,0,665,1,0,0,20,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24209,2,1,3,0,0,0,0,1,17,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
22355,2,0,3,0,1328,0,0,1,22,7,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
29947,1,0,2,0,1045,0,0,1,4,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42232,2,1,2,0,2299,0,0,1,12,10,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
36902,1,0,2,0,159,1,0,2,12,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
30426,2,1,3,0,222,0,0,1,5,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
12994,2,1,3,0,-40,0,1,1,7,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15640,1,1,3,0,78,1,0,1,21,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29735,2,1,2,0,2423,1,0,1,4,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
41012,1,0,3,0,2279,0,0,1,13,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30990,1,1,2,0,546,0,0,1,9,1,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
41308,2,1,2,0,1341,0,0,1,27,7,2,97,1,4,0,0,0,0,0,1,0,0,0,0,0,0
1017,2,2,1,0,278,1,0,0,7,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
33215,0,0,2,0,393,1,1,1,20,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38554,2,1,2,0,225,1,0,2,15,4,7,337,12,0,0,0,0,0,0,0,0,0,0,1,0,0
29990,1,2,2,0,9,1,0,1,4,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
26645,1,1,2,0,782,1,0,1,20,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
12694,2,1,2,1,-313,0,1,1,7,6,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42834,1,0,0,0,4468,0,0,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
40554,0,0,2,0,185,0,0,1,8,6,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4181,1,1,3,0,775,0,0,0,19,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15689,1,0,2,0,-20,0,1,1,21,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5185,1,1,2,0,3119,1,0,0,21,4,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
33204,2,0,2,0,0,0,0,1,20,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19304,1,1,3,0,249,1,0,1,6,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2215,1,1,2,0,458,1,0,0,12,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13713,2,1,0,0,419,1,0,1,10,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
11629,1,1,1,0,1046,0,0,0,19,5,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
30854,1,1,2,0,556,1,0,1,9,1,7,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37669,2,1,2,0,503,1,0,1,14,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
22678,2,1,2,0,136,0,0,1,25,7,7,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
25740,2,1,2,0,3211,0,0,1,19,10,2,111,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32997,1,1,2,0,-17,1,0,1,17,3,3,326,1,4,0,0,0,0,0,0,1,0,0,0,0,0
12855,1,1,2,0,-28,0,0,1,7,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
3302,1,1,2,0,2,1,0,0,15,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35392,2,1,2,0,2854,1,0,1,7,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35841,1,1,1,0,0,1,1,1,8,4,2,361,4,0,0,1,0,0,0,0,0,0,0,0,0,0
25728,1,0,3,0,149,1,0,1,19,10,2,182,1,4,0,0,0,0,0,0,0,0,0,1,0,0
15457,1,0,2,1,-61,0,1,1,18,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
3411,1,1,2,0,86,1,1,0,15,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43493,1,1,3,0,690,0,0,1,19,3,2,185,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34434,2,1,2,0,212,1,0,1,5,4,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
29224,1,0,3,0,630,0,0,1,2,1,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36536,1,1,0,0,-465,0,0,1,12,4,1,351,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3706,2,1,3,0,542,1,0,0,16,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
37794,2,1,2,0,2,1,0,1,14,4,5,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
38836,1,0,2,0,-449,1,0,1,18,4,1,355,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22762,2,1,3,0,-68,0,1,1,25,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2282,1,0,2,0,16,0,0,0,12,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1701,2,1,3,0,794,0,0,0,9,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
25964,1,1,2,0,0,1,0,1,19,10,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
21134,2,1,2,0,300,0,0,1,14,7,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
13474,2,2,2,0,4,1,0,1,9,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
26351,1,1,3,0,7602,0,0,1,20,10,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
10410,2,1,2,0,0,1,0,0,12,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
22742,2,1,1,0,182,0,0,1,25,7,4,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
5523,3,1,2,0,-46,0,0,0,23,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
10604,2,2,0,0,0,0,0,0,16,5,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36194,2,1,2,0,2059,1,0,1,11,4,1,259,4,0,0,1,0,0,0,0,0,0,0,0,0,0
30108,2,1,1,0,412,1,0,2,4,1,5,265,13,0,0,1,0,0,0,0,0,0,0,0,0,0
19284,1,1,2,0,182,0,0,1,6,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
38532,1,0,3,0,2360,1,0,1,15,4,2,176,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4559,2,1,3,0,0,0,0,0,20,4,12,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34356,1,1,2,0,476,0,0,1,4,4,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
10801,2,1,2,0,3287,1,1,0,17,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
23213,2,1,3,0,105,1,1,1,27,7,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32109,3,2,1,0,275,0,0,1,15,3,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
16580,1,0,2,0,3,1,1,1,24,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
33407,2,1,1,0,1016,1,0,1,20,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
21286,1,1,3,0,324,0,0,1,18,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34443,1,1,3,0,1184,1,0,1,5,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30976,2,1,2,0,2895,1,0,1,9,1,2,256,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1134,1,1,3,0,3,1,0,0,7,4,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17261,2,0,2,0,134,1,1,1,28,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
34139,1,1,2,0,1660,1,0,1,30,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15139,1,1,1,0,-35,1,0,1,17,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35801,1,1,3,0,0,1,0,1,8,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
10313,2,1,2,0,938,0,0,0,12,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
17328,1,1,3,0,407,1,0,1,28,6,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
