,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
5926,43,blue-collar,1,2,0,607,yes,no,unknown,26,may,172,2,-1,0,unknown,0
30373,37,student,0,2,0,681,no,no,cellular,5,feb,187,1,8,1,other,0
30454,58,technician,1,2,0,0,yes,no,cellular,5,feb,1823,1,205,1,failure,0
32723,34,blue-collar,1,1,0,277,yes,no,cellular,17,apr,76,2,-1,0,unknown,0
15949,42,housemaid,2,2,0,1406,yes,no,cellular,22,jul,178,1,-1,0,unknown,0
30306,37,self-employed,1,2,0,2203,no,yes,cellular,5,feb,9,8,-1,0,unknown,0
7300,58,blue-collar,1,1,0,0,yes,no,unknown,29,may,535,2,-1,0,unknown,0
21262,46,services,1,2,0,0,no,no,cellular,18,aug,74,4,-1,0,unknown,0
24654,46,management,1,3,0,1375,yes,no,cellular,17,nov,308,3,-1,0,unknown,0
28454,46,blue-collar,1,2,0,-3,yes,no,cellular,29,jan,79,2,265,2,failure,0
2390,36,admin.,1,2,0,-423,yes,yes,unknown,13,may,106,1,-1,0,unknown,0
15567,58,blue-collar,1,0,0,64,no,yes,cellular,21,jul,78,2,-1,0,unknown,0
9955,39,management,2,3,0,3261,yes,no,unknown,9,jun,150,17,-1,0,unknown,0
22707,47,technician,1,3,0,52,no,no,cellular,25,aug,93,5,-1,0,unknown,0
9902,52,housemaid,1,1,0,5137,no,no,unknown,9,jun,199,1,-1,0,unknown,0
11783,46,blue-collar,2,1,0,0,no,no,unknown,20,jun,62,2,-1,0,unknown,0
35827,37,retired,1,2,0,71,no,yes,cellular,8,may,254,1,-1,0,unknown,0
750,54,blue-collar,1,2,0,254,yes,no,unknown,6,may,66,2,-1,0,unknown,0
18212,59,management,2,3,0,0,no,no,telephone,30,jul,196,3,-1,0,unknown,0
19974,52,technician,1,2,0,3577,no,yes,cellular,8,aug,62,2,-1,0,unknown,0
8712,41,technician,1,0,0,-1136,yes,yes,unknown,4,jun,89,1,-1,0,unknown,0
39221,34,blue-collar,1,2,0,355,yes,no,cellular,18,may,189,3,348,3,failure,0
23876,54,technician,1,2,0,184,no,no,cellular,29,aug,81,8,-1,0,unknown,0
29148,54,unemployed,2,2,0,6745,no,no,cellular,2,feb,39,1,-1,0,unknown,0
14507,41,blue-collar,1,2,0,514,no,yes,telephone,15,jul,321,3,-1,0,unknown,0
13813,52,services,1,2,0,2072,no,no,cellular,10,jul,224,1,-1,0,unknown,0
45068,52,technician,1,2,0,371,yes,yes,cellular,21,oct,453,1,183,3,success,1
6215,41,services,1,2,0,33,yes,yes,unknown,27,may,82,1,-1,0,unknown,0
7613,51,admin.,1,2,0,4178,yes,no,unknown,30,may,556,1,-1,0,unknown,0
14210,32,services,1,0,0,23,no,no,cellular,11,jul,425,2,-1,0,unknown,0
44165,46,admin.,2,2,0,99,no,no,unknown,14,jul,18,1,-1,0,unknown,0
13175,26,management,0,3,0,8303,no,no,cellular,8,jul,143,2,-1,0,unknown,0
28889,30,admin.,1,2,0,373,yes,no,cellular,30,jan,353,2,228,4,other,0
13779,39,technician,0,2,0,709,yes,no,cellular,10,jul,441,1,-1,0,unknown,0
7811,45,technician,1,2,0,2124,yes,no,unknown,30,may,84,3,-1,0,unknown,0
20728,59,housemaid,1,1,0,235,no,no,cellular,13,aug,119,2,-1,0,unknown,0
12101,54,technician,1,2,0,827,no,yes,unknown,20,jun,294,2,-1,0,unknown,0
2904,49,entrepreneur,1,2,0,348,yes,no,unknown,14,may,139,2,-1,0,unknown,0
6855,30,blue-collar,0,2,0,397,yes,no,unknown,28,may,536,7,-1,0,unknown,0
39228,22,student,0,1,0,110,yes,no,cellular,18,may,237,2,-1,0,unknown,0
44290,28,admin.,0,3,0,313,no,yes,cellular,26,jul,461,2,326,4,failure,0
41228,27,student,0,3,0,5741,no,no,cellular,21,aug,72,1,88,1,failure,0
40482,33,management,0,3,0,1160,yes,yes,cellular,7,jul,139,1,391,2,failure,0
6963,33,blue-collar,1,2,0,625,yes,no,unknown,28,may,410,1,-1,0,unknown,0
34823,45,unemployed,1,2,0,56,yes,no,cellular,6,may,195,1,-1,0,unknown,0
36431,47,technician,2,3,0,694,yes,no,cellular,11,may,1001,4,-1,0,unknown,0
39884,60,housemaid,1,2,0,283,no,no,cellular,2,jun,138,1,-1,0,unknown,0
36936,31,blue-collar,1,1,0,295,yes,no,cellular,12,may,235,6,-1,0,unknown,0
25981,31,self-employed,0,3,0,3361,no,no,cellular,19,nov,457,2,-1,0,unknown,0
14065,31,blue-collar,0,2,0,-161,no,no,cellular,11,jul,196,2,-1,0,unknown,0
43770,24,unemployed,0,2,0,2573,no,no,cellular,24,may,375,2,-1,0,unknown,1
12113,37,entrepreneur,1,3,1,-456,yes,yes,unknown,20,jun,42,7,-1,0,unknown,0
31500,24,blue-collar,1,2,0,-220,yes,no,cellular,2,apr,90,1,-1,0,unknown,0
33002,45,blue-collar,1,0,0,349,yes,no,cellular,17,apr,179,2,336,2,other,0
3994,53,blue-collar,1,2,0,2,yes,no,unknown,16,may,851,2,-1,0,unknown,0
29086,48,blue-collar,1,2,0,244,yes,yes,cellular,2,feb,212,1,-1,0,unknown,0
40138,25,self-employed,0,3,0,42,yes,no,cellular,5,jun,149,1,94,1,success,1
42638,28,self-employed,0,3,0,1579,no,no,cellular,13,jan,163,1,91,3,failure,1
15980,37,entrepreneur,1,3,0,2089,yes,no,cellular,22,jul,40,1,-1,0,unknown,0
40631,49,admin.,2,2,0,1718,no,yes,cellular,5,aug,211,1,-1,0,unknown,1
24614,30,technician,0,2,0,163,yes,no,cellular,17,nov,72,3,-1,0,unknown,0
3266,44,blue-collar,0,1,0,116,yes,no,unknown,15,may,160,1,-1,0,unknown,0
24627,50,management,1,3,0,463,no,yes,cellular,17,nov,141,3,-1,0,unknown,0
31063,53,management,2,3,0,2152,no,no,cellular,13,feb,75,3,-1,0,unknown,1
3248,47,management,1,1,0,52,yes,yes,unknown,15,may,140,1,-1,0,unknown,0
553,33,blue-collar,1,2,0,-10,yes,no,unknown,6,may,123,1,-1,0,unknown,0
20312,40,technician,1,2,0,4186,no,no,cellular,11,aug,129,1,-1,0,unknown,0
43667,43,self-employed,1,3,0,10072,no,no,cellular,12,may,98,1,77,5,failure,0
17994,58,management,1,2,0,2739,yes,no,cellular,30,jul,86,6,-1,0,unknown,0
4037,31,self-employed,0,2,0,532,yes,no,unknown,16,may,90,7,-1,0,unknown,0
6082,51,blue-collar,1,1,0,51,no,no,unknown,27,may,121,2,-1,0,unknown,0
26745,31,self-employed,0,2,0,148,yes,yes,cellular,20,nov,1145,4,-1,0,unknown,0
4818,32,management,1,3,0,0,yes,no,unknown,21,may,91,1,-1,0,unknown,0
14204,50,services,1,2,0,5,no,yes,cellular,11,jul,196,2,-1,0,unknown,0
35150,54,management,1,1,0,3185,yes,yes,cellular,7,may,187,1,-1,0,unknown,0
9649,37,services,1,2,0,1372,yes,no,unknown,6,jun,129,2,-1,0,unknown,0
10258,51,blue-collar,1,1,0,2995,yes,no,unknown,11,jun,93,2,-1,0,unknown,0
11128,27,entrepreneur,1,2,0,47,yes,no,unknown,18,jun,114,4,-1,0,unknown,0
3689,32,management,1,3,0,0,yes,no,unknown,16,may,387,1,-1,0,unknown,0
21356,43,management,1,3,0,1253,no,yes,cellular,18,aug,52,3,-1,0,unknown,0
28900,30,blue-collar,0,2,0,49,no,no,cellular,30,jan,808,2,-1,0,unknown,1
3342,60,retired,1,2,0,-208,yes,no,unknown,15,may,104,1,-1,0,unknown,0
20192,34,technician,0,2,0,1763,no,no,cellular,11,aug,246,2,-1,0,unknown,0
3544,50,housemaid,1,1,0,395,yes,no,unknown,15,may,419,2,-1,0,unknown,0
37650,44,admin.,2,2,0,2999,yes,no,cellular,14,may,717,1,-1,0,unknown,1
3621,43,blue-collar,1,1,0,7727,yes,no,unknown,15,may,302,8,-1,0,unknown,0
1403,30,blue-collar,1,1,0,4,yes,no,unknown,8,may,32,2,-1,0,unknown,0
34978,32,technician,0,2,1,-92,yes,no,cellular,6,may,139,1,363,1,other,0
40958,32,management,1,3,0,1388,yes,no,cellular,13,aug,102,1,105,1,success,0
34956,29,management,0,3,0,471,yes,no,cellular,6,may,106,1,-1,0,unknown,0
21132,32,technician,0,3,0,6284,no,no,cellular,14,aug,167,8,-1,0,unknown,0
14244,25,blue-collar,0,2,0,-375,yes,no,cellular,14,jul,61,2,-1,0,unknown,0
14034,26,housemaid,1,2,0,-759,yes,no,cellular,11,jul,191,1,-1,0,unknown,0
43797,29,student,0,3,0,459,no,no,unknown,26,may,376,1,-1,0,unknown,0
5925,29,student,0,3,0,0,no,no,unknown,26,may,52,3,-1,0,unknown,0
11024,38,admin.,2,2,0,156,yes,no,unknown,17,jun,544,3,-1,0,unknown,0
37359,35,technician,1,2,0,1546,yes,no,cellular,13,may,156,1,174,4,failure,0
28698,49,management,1,3,0,342,no,no,cellular,30,jan,433,2,228,1,failure,0
6018,39,entrepreneur,1,3,0,36,yes,no,unknown,26,may,488,3,-1,0,unknown,0
39396,59,management,2,3,1,0,no,no,cellular,22,may,239,1,-1,0,unknown,0
6050,39,blue-collar,1,1,0,2805,yes,no,unknown,26,may,102,23,-1,0,unknown,0
19843,31,technician,1,2,0,172,no,no,cellular,8,aug,151,2,-1,0,unknown,0
36541,55,technician,0,2,0,99,yes,no,cellular,12,may,300,1,370,3,failure,0
26587,34,technician,0,3,0,2283,no,no,cellular,20,nov,790,1,-1,0,unknown,0
35187,51,management,1,2,0,441,yes,no,cellular,7,may,189,2,167,2,other,0
7426,54,blue-collar,2,2,0,0,yes,yes,unknown,29,may,273,2,-1,0,unknown,0
12223,45,blue-collar,1,2,0,-35,yes,yes,unknown,20,jun,145,24,-1,0,unknown,0
2910,42,blue-collar,1,2,0,3,yes,no,unknown,14,may,34,1,-1,0,unknown,0
31905,55,management,2,3,0,271,yes,no,cellular,9,apr,191,4,-1,0,unknown,0
35370,47,blue-collar,1,1,0,206,yes,yes,cellular,7,may,118,1,-1,0,unknown,0
14711,35,admin.,1,2,0,348,yes,yes,cellular,15,jul,323,3,-1,0,unknown,0
18020,44,management,2,3,0,6486,no,no,cellular,30,jul,272,4,-1,0,unknown,0
34526,34,blue-collar,2,2,0,0,yes,no,cellular,5,may,150,1,-1,0,unknown,0
32040,66,retired,1,2,0,3473,no,no,cellular,14,apr,441,2,-1,0,unknown,0
40175,25,technician,0,3,0,1693,no,no,cellular,5,jun,96,2,-1,0,unknown,0
22073,41,management,1,3,0,185,no,no,cellular,21,aug,286,12,-1,0,unknown,0
22354,32,technician,1,2,0,14,no,no,cellular,22,aug,313,6,-1,0,unknown,0
40987,72,retired,1,1,0,2079,no,no,cellular,13,aug,100,1,191,3,other,0
43191,40,unemployed,0,3,0,7968,no,no,cellular,2,mar,263,2,180,2,success,1
29212,53,admin.,2,2,0,372,no,yes,cellular,2,feb,126,2,-1,0,unknown,0
23763,56,blue-collar,1,1,0,313,no,no,cellular,28,aug,24,16,-1,0,unknown,0
9203,40,self-employed,1,3,0,1750,no,no,unknown,5,jun,197,1,-1,0,unknown,0
22112,43,technician,1,3,0,1485,no,no,cellular,21,aug,180,2,-1,0,unknown,0
39780,25,student,0,2,0,1116,yes,no,cellular,1,jun,119,1,20,5,failure,0
6359,33,technician,1,2,0,-616,yes,yes,unknown,27,may,320,1,-1,0,unknown,0
42170,53,admin.,1,2,0,10541,no,no,cellular,9,nov,178,1,-1,0,unknown,1
37647,36,admin.,2,2,0,869,yes,no,cellular,14,may,102,1,350,1,failure,0
3287,47,blue-collar,1,1,1,-1385,yes,yes,unknown,15,may,77,1,-1,0,unknown,0
35929,39,management,2,1,0,516,yes,no,cellular,8,may,207,2,-1,0,unknown,0
14239,55,services,2,2,0,935,no,no,cellular,14,jul,65,2,-1,0,unknown,0
14057,53,technician,2,2,0,447,yes,yes,cellular,11,jul,108,1,-1,0,unknown,0
7884,59,admin.,1,1,0,2532,yes,no,unknown,30,may,110,6,-1,0,unknown,0
21212,45,blue-collar,1,2,0,240,no,no,cellular,18,aug,181,7,-1,0,unknown,0
262,42,management,2,3,0,742,yes,no,unknown,5,may,58,3,-1,0,unknown,0
38039,33,services,1,2,0,968,yes,no,cellular,14,may,204,5,-1,0,unknown,0
17812,44,technician,2,2,0,2340,no,no,cellular,29,jul,637,3,-1,0,unknown,0
3390,26,technician,0,3,0,192,yes,no,unknown,15,may,477,1,-1,0,unknown,0
545,59,blue-collar,2,0,0,124,yes,no,unknown,6,may,26,1,-1,0,unknown,0
34079,47,technician,1,3,0,2408,no,no,cellular,30,apr,376,1,-1,0,unknown,1
15141,38,technician,1,2,0,37,no,no,cellular,17,jul,96,1,-1,0,unknown,0
31694,53,blue-collar,2,2,0,1912,yes,yes,cellular,7,apr,210,1,253,2,failure,0
33978,55,management,2,3,0,5399,no,yes,cellular,30,apr,124,1,28,3,failure,0
8652,32,services,1,2,0,2796,yes,no,unknown,3,jun,143,8,-1,0,unknown,0
1450,55,entrepreneur,1,1,0,298,yes,no,unknown,8,may,144,3,-1,0,unknown,0
35813,47,blue-collar,2,1,0,603,yes,yes,cellular,8,may,1080,1,-1,0,unknown,1
21305,42,management,2,3,0,624,no,no,cellular,18,aug,75,5,-1,0,unknown,0
19200,57,retired,2,3,0,734,no,no,cellular,6,aug,1357,4,-1,0,unknown,1
18502,31,management,0,3,0,935,no,no,cellular,31,jul,64,5,-1,0,unknown,0
3419,47,blue-collar,1,2,0,3237,yes,no,unknown,15,may,198,3,-1,0,unknown,0
13737,35,admin.,1,2,0,725,yes,no,cellular,10,jul,402,1,-1,0,unknown,0
33361,39,services,1,2,0,3870,yes,no,cellular,20,apr,72,1,-1,0,unknown,0
37822,39,blue-collar,0,2,0,0,yes,no,cellular,14,may,9,10,330,10,other,0
22197,34,technician,1,3,0,5060,yes,no,cellular,21,aug,12,21,-1,0,unknown,0
26972,30,management,0,3,0,485,yes,no,cellular,21,nov,89,2,-1,0,unknown,0
718,38,admin.,1,2,0,3047,yes,no,unknown,6,may,285,2,-1,0,unknown,0
30432,29,blue-collar,0,1,0,365,yes,yes,cellular,5,feb,72,1,274,2,failure,0
8038,32,services,1,2,0,109,yes,no,unknown,2,jun,364,13,-1,0,unknown,0
39769,60,technician,1,2,0,1740,no,no,cellular,1,jun,814,1,80,2,success,0
39428,36,management,1,3,0,255,no,no,cellular,22,may,970,2,92,2,other,1
7233,51,blue-collar,2,0,0,10287,yes,no,unknown,29,may,117,1,-1,0,unknown,0
1351,42,blue-collar,1,2,0,30,no,no,unknown,8,may,366,2,-1,0,unknown,0
10441,48,management,2,3,0,503,no,yes,unknown,12,jun,1243,7,-1,0,unknown,1
6071,35,blue-collar,1,1,0,77,yes,no,unknown,26,may,282,3,-1,0,unknown,0
10594,53,technician,1,3,0,6072,no,yes,unknown,16,jun,226,4,-1,0,unknown,0
20651,48,blue-collar,1,1,0,3020,no,no,cellular,12,aug,645,3,-1,0,unknown,0
1985,41,management,0,3,0,1696,yes,no,unknown,9,may,878,3,-1,0,unknown,0
16472,45,admin.,1,2,0,524,yes,no,cellular,23,jul,808,1,-1,0,unknown,1
34325,23,student,0,3,0,82,no,no,cellular,4,may,289,4,-1,0,unknown,0
33256,66,retired,1,1,0,711,no,no,telephone,20,apr,137,5,-1,0,unknown,0
29786,32,unemployed,0,3,0,1974,no,no,cellular,4,feb,775,1,-1,0,unknown,0
2959,57,retired,1,2,0,-222,no,no,unknown,14,may,248,2,-1,0,unknown,0
11680,59,retired,1,1,0,6955,no,yes,unknown,20,jun,179,10,-1,0,unknown,0
40347,42,technician,1,2,0,1539,no,no,cellular,19,jun,63,5,211,2,failure,0
30610,41,unemployed,1,1,0,-117,yes,no,telephone,6,feb,117,6,-1,0,unknown,0
27149,33,entrepreneur,0,2,1,-1,yes,no,cellular,21,nov,214,2,-1,0,unknown,0
42239,30,unemployed,0,2,0,2424,no,no,cellular,12,nov,110,1,279,1,failure,1
5433,30,management,1,3,0,302,yes,yes,unknown,23,may,302,1,-1,0,unknown,0
40165,41,unemployed,0,1,0,216,no,no,cellular,5,jun,577,3,-1,0,unknown,1
14806,34,management,0,3,0,431,no,no,cellular,16,jul,401,1,-1,0,unknown,0
25950,47,blue-collar,2,1,0,551,yes,no,cellular,19,nov,662,2,-1,0,unknown,0
17923,42,services,0,0,0,974,no,no,cellular,30,jul,73,2,-1,0,unknown,0
28772,46,technician,1,2,0,198,yes,no,cellular,30,jan,153,1,2,6,other,0
22620,33,technician,0,2,0,635,no,no,cellular,22,aug,124,1,-1,0,unknown,0
29655,36,services,1,2,0,1177,yes,yes,cellular,3,feb,50,5,-1,0,unknown,0
1327,32,admin.,1,2,0,514,yes,no,unknown,8,may,459,1,-1,0,unknown,0
29971,39,blue-collar,0,2,0,383,yes,yes,cellular,4,feb,292,2,-1,0,unknown,0
27519,34,entrepreneur,0,3,0,714,yes,no,cellular,21,nov,122,3,193,4,failure,0
2757,50,admin.,1,2,0,1917,yes,no,unknown,14,may,200,2,-1,0,unknown,0
34272,36,blue-collar,1,2,0,218,yes,no,cellular,4,may,619,6,-1,0,unknown,1
676,35,technician,1,2,0,-131,yes,no,unknown,6,may,467,2,-1,0,unknown,0
334,49,blue-collar,1,2,0,30,yes,no,unknown,5,may,135,4,-1,0,unknown,0
1413,44,technician,1,0,0,185,yes,yes,unknown,8,may,63,1,-1,0,unknown,0
43403,54,technician,1,2,0,2102,yes,no,cellular,5,apr,547,1,626,2,failure,1
10242,45,services,1,2,0,1306,no,no,unknown,11,jun,125,3,-1,0,unknown,0
16695,35,technician,0,2,0,1001,no,yes,cellular,24,jul,178,2,-1,0,unknown,0
39797,60,management,1,3,0,261,yes,yes,cellular,1,jun,128,1,192,1,failure,0
35230,34,management,2,3,0,94,yes,no,cellular,7,may,46,1,-1,0,unknown,0
24242,45,technician,1,2,0,1,yes,no,cellular,17,nov,433,1,-1,0,unknown,0
15091,32,blue-collar,0,2,0,118,yes,no,cellular,17,jul,1275,1,-1,0,unknown,1
1752,37,blue-collar,1,2,0,934,no,no,unknown,9,may,258,2,-1,0,unknown,0
44936,26,unemployed,0,3,0,3466,no,no,cellular,6,oct,275,2,-1,0,unknown,1
40866,28,technician,0,3,0,0,yes,no,cellular,12,aug,150,1,79,3,success,0
15113,30,services,2,2,0,21,no,no,cellular,17,jul,49,1,-1,0,unknown,0
15598,36,entrepreneur,1,1,0,600,no,no,cellular,21,jul,538,1,-1,0,unknown,0
18007,55,unemployed,1,2,0,4372,yes,no,cellular,30,jul,122,2,-1,0,unknown,0
29155,40,technician,1,2,0,504,yes,no,cellular,2,feb,96,1,266,1,failure,0
38946,33,blue-collar,1,1,0,80,yes,no,cellular,18,may,126,1,-1,0,unknown,0
26266,33,technician,1,2,0,3071,yes,yes,cellular,20,nov,46,2,122,1,failure,0
32293,40,blue-collar,1,1,0,887,yes,no,cellular,16,apr,54,1,-1,0,unknown,0
102,59,blue-collar,1,1,0,179,yes,no,unknown,5,may,55,3,-1,0,unknown,0
12532,29,blue-collar,0,1,0,145,no,no,unknown,3,jul,452,1,-1,0,unknown,0
5114,39,blue-collar,1,1,0,2003,yes,no,unknown,21,may,229,2,-1,0,unknown,0
314,46,admin.,1,2,0,-358,yes,no,unknown,5,may,358,2,-1,0,unknown,0
5977,45,management,2,3,0,-901,yes,no,unknown,26,may,86,3,-1,0,unknown,0
5738,42,blue-collar,0,1,0,-68,yes,yes,unknown,26,may,167,1,-1,0,unknown,0
22989,54,management,1,3,0,0,no,no,cellular,26,aug,748,3,-1,0,unknown,0
13837,34,blue-collar,1,2,0,290,yes,no,cellular,10,jul,132,1,-1,0,unknown,0
28507,38,technician,2,2,0,531,no,no,cellular,29,jan,214,3,226,7,failure,0
14776,28,services,0,2,0,0,no,yes,cellular,16,jul,133,1,-1,0,unknown,0
32299,35,blue-collar,1,2,0,485,yes,no,cellular,16,apr,49,1,-1,0,unknown,0
13611,49,housemaid,1,1,0,0,no,no,telephone,9,jul,106,1,-1,0,unknown,0
29617,28,student,0,3,0,3026,no,no,cellular,3,feb,124,1,-1,0,unknown,0
10304,44,retired,1,2,0,2692,no,no,unknown,12,jun,583,1,-1,0,unknown,0
30633,30,housemaid,0,2,0,1924,no,no,cellular,6,feb,170,1,-1,0,unknown,0
13961,30,technician,0,2,0,-156,no,yes,cellular,10,jul,119,2,-1,0,unknown,0
44699,34,admin.,1,3,0,1636,yes,yes,cellular,6,sep,136,1,521,2,failure,0
30613,41,management,1,2,0,611,yes,no,cellular,6,feb,38,1,212,1,other,0
21900,56,retired,1,1,0,681,no,no,cellular,20,aug,204,4,-1,0,unknown,0
41021,57,retired,0,3,0,842,no,no,cellular,13,aug,284,3,-1,0,unknown,1
32761,31,technician,1,3,0,1990,yes,yes,cellular,17,apr,316,2,339,1,other,0
19283,48,management,2,3,0,249,no,no,cellular,6,aug,293,6,-1,0,unknown,0
36490,40,technician,2,2,0,16,yes,no,telephone,12,may,34,12,347,5,other,0
28477,32,blue-collar,2,2,0,98,yes,no,cellular,29,jan,364,2,-1,0,unknown,0
4370,57,technician,1,2,0,437,yes,no,unknown,19,may,44,4,-1,0,unknown,0
39387,37,admin.,1,2,0,1314,yes,no,cellular,22,may,74,1,14,9,failure,0
23025,36,management,1,3,0,1313,no,no,cellular,26,aug,80,6,-1,0,unknown,0
730,47,entrepreneur,1,0,0,209,yes,no,unknown,6,may,135,2,-1,0,unknown,0
18039,41,management,0,0,0,335,no,no,cellular,30,jul,44,4,-1,0,unknown,0
8750,59,retired,2,2,0,284,no,yes,unknown,4,jun,265,2,-1,0,unknown,0
24198,37,self-employed,1,2,0,8230,yes,no,cellular,17,nov,51,1,-1,0,unknown,0
35345,31,blue-collar,0,2,0,0,yes,no,cellular,7,may,113,2,345,1,other,0
44572,25,services,0,2,0,199,no,no,cellular,16,aug,111,2,95,3,other,0
42042,51,self-employed,0,2,0,0,no,no,cellular,29,oct,1707,2,-1,0,unknown,1
44673,39,services,0,2,0,91,no,no,cellular,3,sep,213,1,185,1,success,1
16123,45,blue-collar,1,2,0,2926,yes,yes,cellular,22,jul,477,2,-1,0,unknown,0
41848,27,management,1,3,0,893,no,no,cellular,16,oct,154,2,-1,0,unknown,1
34269,57,retired,2,1,0,606,no,no,cellular,4,may,227,2,-1,0,unknown,0
31218,49,management,1,3,0,2881,no,no,cellular,2,mar,120,3,-1,0,unknown,1
44354,27,technician,0,2,0,842,no,no,cellular,30,jul,273,1,91,1,other,0
34580,47,technician,1,2,0,232,yes,no,cellular,5,may,166,2,285,1,failure,0
8061,32,management,0,3,0,3237,yes,no,unknown,2,jun,447,2,-1,0,unknown,0
30857,37,entrepreneur,1,2,0,1290,no,no,cellular,9,feb,87,2,-1,0,unknown,0
20851,59,blue-collar,1,2,0,10054,no,no,telephone,13,aug,79,6,-1,0,unknown,0
15545,35,technician,1,2,0,1057,yes,no,cellular,21,jul,144,2,-1,0,unknown,0
2629,26,management,1,3,0,1531,yes,no,unknown,13,may,129,4,-1,0,unknown,0
16595,37,entrepreneur,1,1,0,-204,yes,no,cellular,24,jul,467,1,-1,0,unknown,0
19720,34,technician,1,2,0,7487,no,no,cellular,7,aug,534,2,-1,0,unknown,0
42125,48,management,1,2,0,0,yes,yes,cellular,3,nov,1233,1,351,2,failure,1
2422,21,blue-collar,0,2,0,614,yes,no,unknown,13,may,243,3,-1,0,unknown,0
23152,38,technician,1,3,0,-363,no,no,cellular,26,aug,101,2,-1,0,unknown,0
26868,30,blue-collar,0,1,0,0,yes,no,cellular,20,nov,1329,2,-1,0,unknown,0
15481,31,entrepreneur,0,2,0,379,yes,no,cellular,18,jul,570,2,-1,0,unknown,0
17857,27,technician,1,2,0,0,yes,no,cellular,30,jul,138,8,-1,0,unknown,0
7432,34,technician,2,2,0,-276,yes,no,unknown,29,may,175,3,-1,0,unknown,0
39002,26,blue-collar,1,2,0,1702,yes,yes,cellular,18,may,21,1,-1,0,unknown,0
37872,29,blue-collar,1,2,0,7863,yes,no,cellular,14,may,1129,1,-1,0,unknown,1
41793,63,retired,1,1,0,1084,no,no,cellular,14,oct,201,1,183,1,success,0
570,56,blue-collar,1,2,0,1602,yes,no,unknown,6,may,427,1,-1,0,unknown,0
34253,35,technician,0,2,0,5731,yes,no,cellular,4,may,164,2,167,4,other,0
22897,34,management,0,3,0,94,no,no,cellular,25,aug,45,11,-1,0,unknown,0
27414,30,admin.,0,2,0,294,yes,yes,cellular,21,nov,527,1,-1,0,unknown,0
42719,30,technician,0,2,0,323,no,no,cellular,25,jan,116,1,151,3,failure,0
2692,34,blue-collar,1,2,0,-100,yes,no,unknown,13,may,109,9,-1,0,unknown,0
11699,46,technician,0,2,0,3494,yes,no,unknown,20,jun,87,1,-1,0,unknown,0
43992,45,technician,1,3,0,1818,yes,yes,cellular,25,jun,427,1,142,5,success,0
14952,29,admin.,1,2,0,73,yes,no,cellular,16,jul,252,2,-1,0,unknown,0
27533,46,self-employed,2,3,0,8017,yes,yes,cellular,21,nov,169,2,-1,0,unknown,0
40881,53,services,1,2,0,341,no,no,cellular,12,aug,90,2,104,2,success,0
37372,31,blue-collar,1,2,0,295,yes,yes,cellular,13,may,193,3,344,1,other,0
14280,55,management,2,3,0,481,yes,no,telephone,14,jul,79,3,-1,0,unknown,0
3371,35,management,1,3,0,6,yes,yes,unknown,15,may,136,1,-1,0,unknown,0
1221,49,admin.,0,1,0,181,yes,no,unknown,8,may,161,3,-1,0,unknown,0
12603,31,admin.,1,2,0,-36,yes,yes,unknown,4,jul,64,1,-1,0,unknown,0
25949,38,blue-collar,1,1,0,2240,yes,no,cellular,19,nov,551,1,183,1,failure,0
5367,34,blue-collar,0,2,0,1156,yes,no,unknown,23,may,234,2,-1,0,unknown,0
15793,25,student,1,3,0,10,yes,no,cellular,21,jul,857,4,-1,0,unknown,1
44612,61,housemaid,1,1,0,211,no,no,cellular,31,aug,443,2,186,3,failure,1
38099,40,technician,1,3,0,602,yes,no,cellular,15,may,145,4,360,7,failure,0
12992,47,services,1,2,0,24,no,yes,cellular,7,jul,95,2,-1,0,unknown,0
38636,40,blue-collar,1,1,0,1841,yes,no,cellular,15,may,880,4,-1,0,unknown,1
33526,53,retired,1,2,0,352,yes,no,telephone,20,apr,58,5,-1,0,unknown,0
33436,36,management,0,3,0,832,yes,no,cellular,20,apr,237,2,-1,0,unknown,0
44611,36,admin.,0,3,0,364,no,yes,cellular,31,aug,185,1,123,1,failure,1
22705,42,management,0,3,0,0,no,no,cellular,25,aug,129,4,-1,0,unknown,0
33011,35,technician,0,2,0,362,yes,no,cellular,17,apr,54,2,-1,0,unknown,0
13047,60,technician,2,1,0,-85,no,yes,telephone,8,jul,58,2,-1,0,unknown,0
15663,60,retired,2,3,0,380,no,no,cellular,21,jul,219,1,-1,0,unknown,0
33331,20,student,0,0,0,330,no,no,cellular,20,apr,159,2,-1,0,unknown,0
27538,41,blue-collar,1,1,0,686,yes,no,cellular,21,nov,888,3,-1,0,unknown,0
29405,29,technician,0,2,0,286,no,no,telephone,2,feb,70,2,-1,0,unknown,0
26445,34,services,0,2,0,16,yes,no,cellular,20,nov,340,1,-1,0,unknown,0
27249,41,management,1,3,0,-456,no,no,cellular,21,nov,190,1,-1,0,unknown,0
18714,61,retired,2,2,0,410,no,yes,cellular,31,jul,470,4,-1,0,unknown,0
38768,33,management,0,3,0,62,yes,no,cellular,18,may,473,3,-1,0,unknown,1
29135,26,management,0,3,0,0,no,yes,cellular,2,feb,145,1,199,1,failure,0
22462,50,housemaid,1,2,0,195,no,no,cellular,22,aug,168,2,-1,0,unknown,0
27122,37,admin.,2,2,0,1533,yes,no,cellular,21,nov,555,4,-1,0,unknown,1
